concept_code,string_type,string,question,options,correct_answer,final_question,type,unique_id
189,brand name,Azel,Which of the following is the brand name for the drug Enzalutamide?,"['Laroferon', 'Hexalen', 'Altuzan', 'Azel']",Azel,"Which of the following is the brand name for the drug Enzalutamide?
Options: 1: Laroferon, 2: Hexalen, 3: Altuzan, 4: Azel
Answer: ",brand,476
189,brand name,Azel,Which of the following is the brand name for the drug Enzalutamide?,"['Azel', 'Alkaban-AQ', 'Amekrin', 'Zelboraf']",Azel,"Which of the following is the brand name for the drug Enzalutamide?
Options: 1: Azel, 2: Alkaban-AQ, 3: Amekrin, 4: Zelboraf
Answer: ",brand,477
189,brand name,Azel,Which of the following is the brand name for the drug Enzalutamide?,"['Azel', 'Alquimid', 'Muphoran', 'Alcrist']",Azel,"Which of the following is the brand name for the drug Enzalutamide?
Options: 1: Azel, 2: Alquimid, 3: Muphoran, 4: Alcrist
Answer: ",brand,478
189,brand name,Azel,Which of the following is the brand name for the drug Enzalutamide?,"['Pepto-Bismol', 'Azel', 'Tyvyt', 'Nublexa']",Azel,"Which of the following is the brand name for the drug Enzalutamide?
Options: 1: Pepto-Bismol, 2: Azel, 3: Tyvyt, 4: Nublexa
Answer: ",brand,479
189,brand name,Azel,Which of the following is the brand name for the drug Enzalutamide?,"['Koselugo', 'Pepto-Bismol', 'Azel', 'Zepzelca']",Azel,"Which of the following is the brand name for the drug Enzalutamide?
Options: 1: Koselugo, 2: Pepto-Bismol, 3: Azel, 4: Zepzelca
Answer: ",brand,480
191,brand name,Alrubicin,Which of the following is the brand name for the drug Epirubicin?,"['Omnitarg', 'Nexpovio', 'Plenaxis', 'Alrubicin']",Alrubicin,"Which of the following is the brand name for the drug Epirubicin?
Options: 1: Omnitarg, 2: Nexpovio, 3: Plenaxis, 4: Alrubicin
Answer: ",brand,481
191,brand name,Alrubicin,Which of the following is the brand name for the drug Epirubicin?,"['Adriablastina', 'Alrubicin', 'Ixempra', 'Gliotem']",Alrubicin,"Which of the following is the brand name for the drug Epirubicin?
Options: 1: Adriablastina, 2: Alrubicin, 3: Ixempra, 4: Gliotem
Answer: ",brand,482
191,brand name,Alrubicin,Which of the following is the brand name for the drug Epirubicin?,"['Aminoblastin', 'CA ATRA', 'Gliotem', 'Alrubicin']",Alrubicin,"Which of the following is the brand name for the drug Epirubicin?
Options: 1: Aminoblastin, 2: CA ATRA, 3: Gliotem, 4: Alrubicin
Answer: ",brand,483
191,brand name,Alrubicin,Which of the following is the brand name for the drug Epirubicin?,"['Carfilnat', 'Mekinist', 'Alrubicin', 'Vitrakvi']",Alrubicin,"Which of the following is the brand name for the drug Epirubicin?
Options: 1: Carfilnat, 2: Mekinist, 3: Alrubicin, 4: Vitrakvi
Answer: ",brand,484
191,brand name,Alrubicin,Which of the following is the brand name for the drug Epirubicin?,"['Alrubicin', 'Koselugo', 'Calsed', 'Biocure']",Alrubicin,"Which of the following is the brand name for the drug Epirubicin?
Options: 1: Alrubicin, 2: Koselugo, 3: Calsed, 4: Biocure
Answer: ",brand,485
196,brand name,Balversa,Which of the following is the brand name for the drug Erdafitinib?,"['Darzalex Faspro', 'Balversa', 'Muphoran', 'Keytruda']",Balversa,"Which of the following is the brand name for the drug Erdafitinib?
Options: 1: Darzalex Faspro, 2: Balversa, 3: Muphoran, 4: Keytruda
Answer: ",brand,486
196,brand name,Balversa,Which of the following is the brand name for the drug Erdafitinib?,"['Balversa', 'Depo-Provera', 'Kimmtrak', 'AiRuiKa']",Balversa,"Which of the following is the brand name for the drug Erdafitinib?
Options: 1: Balversa, 2: Depo-Provera, 3: Kimmtrak, 4: AiRuiKa
Answer: ",brand,487
196,brand name,Balversa,Which of the following is the brand name for the drug Erdafitinib?,"['Purinethol', 'Neutrexin', 'Binorel', 'Balversa']",Balversa,"Which of the following is the brand name for the drug Erdafitinib?
Options: 1: Purinethol, 2: Neutrexin, 3: Binorel, 4: Balversa
Answer: ",brand,488
196,brand name,Balversa,Which of the following is the brand name for the drug Erdafitinib?,"['Lumakras', 'Rubraca', 'Balversa', 'Lysodren']",Balversa,"Which of the following is the brand name for the drug Erdafitinib?
Options: 1: Lumakras, 2: Rubraca, 3: Balversa, 4: Lysodren
Answer: ",brand,489
196,brand name,Balversa,Which of the following is the brand name for the drug Erdafitinib?,"['Ergamisol', 'Macrolin', 'Balversa', 'Provenge']",Balversa,"Which of the following is the brand name for the drug Erdafitinib?
Options: 1: Ergamisol, 2: Macrolin, 3: Balversa, 4: Provenge
Answer: ",brand,490
197,brand name,Brutravon,Which of the following is the brand name for the drug Eribulin?,"['Advaferon', 'Brutravon', 'Gavreto', 'Alecensa']",Brutravon,"Which of the following is the brand name for the drug Eribulin?
Options: 1: Advaferon, 2: Brutravon, 3: Gavreto, 4: Alecensa
Answer: ",brand,491
197,brand name,Brutravon,Which of the following is the brand name for the drug Eribulin?,"['Pepto-Bismol', 'Oncaspar', 'Brutravon', 'Ninlaro']",Brutravon,"Which of the following is the brand name for the drug Eribulin?
Options: 1: Pepto-Bismol, 2: Oncaspar, 3: Brutravon, 4: Ninlaro
Answer: ",brand,492
197,brand name,Brutravon,Which of the following is the brand name for the drug Eribulin?,"['Asparaginasa', 'Alquimid', 'Carvykti', 'Brutravon']",Brutravon,"Which of the following is the brand name for the drug Eribulin?
Options: 1: Asparaginasa, 2: Alquimid, 3: Carvykti, 4: Brutravon
Answer: ",brand,493
197,brand name,Brutravon,Which of the following is the brand name for the drug Eribulin?,"['Torisel', 'Brutravon', 'Azel', 'Piqray']",Brutravon,"Which of the following is the brand name for the drug Eribulin?
Options: 1: Torisel, 2: Brutravon, 3: Azel, 4: Piqray
Answer: ",brand,494
197,brand name,Brutravon,Which of the following is the brand name for the drug Eribulin?,"['Brutravon', 'Ammoidin', 'Orserdu', 'Prilosec']",Brutravon,"Which of the following is the brand name for the drug Eribulin?
Options: 1: Brutravon, 2: Ammoidin, 3: Orserdu, 4: Prilosec
Answer: ",brand,495
198,brand name,Erlocip,Which of the following is the brand name for the drug Erlotinib?,"['Adstiladrin', 'Vercite', 'Ergamisol', 'Erlocip']",Erlocip,"Which of the following is the brand name for the drug Erlotinib?
Options: 1: Adstiladrin, 2: Vercite, 3: Ergamisol, 4: Erlocip
Answer: ",brand,496
198,brand name,Erlocip,Which of the following is the brand name for the drug Erlotinib?,"['Danyelza', 'Erlocip', 'Qualaquin', 'Alcrist']",Erlocip,"Which of the following is the brand name for the drug Erlotinib?
Options: 1: Danyelza, 2: Erlocip, 3: Qualaquin, 4: Alcrist
Answer: ",brand,497
198,brand name,Erlocip,Which of the following is the brand name for the drug Erlotinib?,"['Contego', 'Onivyde', 'Nizoral', 'Erlocip']",Erlocip,"Which of the following is the brand name for the drug Erlotinib?
Options: 1: Contego, 2: Onivyde, 3: Nizoral, 4: Erlocip
Answer: ",brand,498
198,brand name,Erlocip,Which of the following is the brand name for the drug Erlotinib?,"['Busilvex', 'Erlocip', 'Bexxar', 'Keytruda']",Erlocip,"Which of the following is the brand name for the drug Erlotinib?
Options: 1: Busilvex, 2: Erlocip, 3: Bexxar, 4: Keytruda
Answer: ",brand,499
198,brand name,Erlocip,Which of the following is the brand name for the drug Erlotinib?,"['Bosulif', 'Copiktra', 'Erlocip', 'Accusite']",Erlocip,"Which of the following is the brand name for the drug Erlotinib?
Options: 1: Bosulif, 2: Copiktra, 3: Erlocip, 4: Accusite
Answer: ",brand,500
200,brand name,Emcyt,Which of the following is the brand name for the drug Estramustine?,"['Qualaquin', 'Altraz', 'Depacon', 'Emcyt']",Emcyt,"Which of the following is the brand name for the drug Estramustine?
Options: 1: Qualaquin, 2: Altraz, 3: Depacon, 4: Emcyt
Answer: ",brand,501
200,brand name,Emcyt,Which of the following is the brand name for the drug Estramustine?,"['Emcyt', 'Cortef', 'Keytruda', 'Koselugo']",Emcyt,"Which of the following is the brand name for the drug Estramustine?
Options: 1: Emcyt, 2: Cortef, 3: Keytruda, 4: Koselugo
Answer: ",brand,502
200,brand name,Emcyt,Which of the following is the brand name for the drug Estramustine?,"['Emcyt', 'Inrebic', 'Trodelvy', 'Lanvis']",Emcyt,"Which of the following is the brand name for the drug Estramustine?
Options: 1: Emcyt, 2: Inrebic, 3: Trodelvy, 4: Lanvis
Answer: ",brand,503
200,brand name,Emcyt,Which of the following is the brand name for the drug Estramustine?,"['Turalio', 'Carvykti', 'Emcyt', 'Lyomit']",Emcyt,"Which of the following is the brand name for the drug Estramustine?
Options: 1: Turalio, 2: Carvykti, 3: Emcyt, 4: Lyomit
Answer: ",brand,504
200,brand name,Emcyt,Which of the following is the brand name for the drug Estramustine?,"['Emcyt', 'Aminoblastin', 'Erwinase', 'Supect']",Emcyt,"Which of the following is the brand name for the drug Estramustine?
Options: 1: Emcyt, 2: Aminoblastin, 3: Erwinase, 4: Supect
Answer: ",brand,505
201,brand name,Aside,Which of the following is the brand name for the drug Etoposide?,"['Imjudo', 'Opdualag', 'Vanflyta', 'Aside']",Aside,"Which of the following is the brand name for the drug Etoposide?
Options: 1: Imjudo, 2: Opdualag, 3: Vanflyta, 4: Aside
Answer: ",brand,506
201,brand name,Aside,Which of the following is the brand name for the drug Etoposide?,"['Pepto-Bismol', 'Longastatina LAR', 'Aside', 'Depo-Provera']",Aside,"Which of the following is the brand name for the drug Etoposide?
Options: 1: Pepto-Bismol, 2: Longastatina LAR, 3: Aside, 4: Depo-Provera
Answer: ",brand,507
201,brand name,Aside,Which of the following is the brand name for the drug Etoposide?,"['Lonsurf', 'Abiplatin', 'Fotivda', 'Aside']",Aside,"Which of the following is the brand name for the drug Etoposide?
Options: 1: Lonsurf, 2: Abiplatin, 3: Fotivda, 4: Aside
Answer: ",brand,508
201,brand name,Aside,Which of the following is the brand name for the drug Etoposide?,"['Aside', 'Azel', 'Mostarina', 'Copiktra']",Aside,"Which of the following is the brand name for the drug Etoposide?
Options: 1: Aside, 2: Azel, 3: Mostarina, 4: Copiktra
Answer: ",brand,509
201,brand name,Aside,Which of the following is the brand name for the drug Etoposide?,"['Nitrol', 'Yervoy', 'Nidran', 'Aside']",Aside,"Which of the following is the brand name for the drug Etoposide?
Options: 1: Nitrol, 2: Yervoy, 3: Nidran, 4: Aside
Answer: ",brand,510
202,brand name,Advacan,Which of the following is the brand name for the drug Everolimus?,"['Nitrol', 'Advacan', 'Aliqopa', 'Longastatina LAR']",Advacan,"Which of the following is the brand name for the drug Everolimus?
Options: 1: Nitrol, 2: Advacan, 3: Aliqopa, 4: Longastatina LAR
Answer: ",brand,511
202,brand name,Advacan,Which of the following is the brand name for the drug Everolimus?,"['Advacan', 'Longastatina', 'Depacon', 'Alcrist']",Advacan,"Which of the following is the brand name for the drug Everolimus?
Options: 1: Advacan, 2: Longastatina, 3: Depacon, 4: Alcrist
Answer: ",brand,512
202,brand name,Advacan,Which of the following is the brand name for the drug Everolimus?,"['Ontak', 'PEG-Intron', 'De-Noltab', 'Advacan']",Advacan,"Which of the following is the brand name for the drug Everolimus?
Options: 1: Ontak, 2: PEG-Intron, 3: De-Noltab, 4: Advacan
Answer: ",brand,513
202,brand name,Advacan,Which of the following is the brand name for the drug Everolimus?,"['Advacan', 'Alunbrig', 'Coxatin', 'Cerubidin']",Advacan,"Which of the following is the brand name for the drug Everolimus?
Options: 1: Advacan, 2: Alunbrig, 3: Coxatin, 4: Cerubidin
Answer: ",brand,514
202,brand name,Advacan,Which of the following is the brand name for the drug Everolimus?,"['Advacan', 'Antrypol', 'Axishil', 'Gazyva']",Advacan,"Which of the following is the brand name for the drug Everolimus?
Options: 1: Advacan, 2: Antrypol, 3: Axishil, 4: Gazyva
Answer: ",brand,515
203,brand name,Aromadex,Which of the following is the brand name for the drug Exemestane?,"['Gliotem', 'Nilevar', 'Istubal', 'Aromadex']",Aromadex,"Which of the following is the brand name for the drug Exemestane?
Options: 1: Gliotem, 2: Nilevar, 3: Istubal, 4: Aromadex
Answer: ",brand,516
203,brand name,Aromadex,Which of the following is the brand name for the drug Exemestane?,"['Supect', 'Unituxin', 'Aromadex', 'Ipstyl']",Aromadex,"Which of the following is the brand name for the drug Exemestane?
Options: 1: Supect, 2: Unituxin, 3: Aromadex, 4: Ipstyl
Answer: ",brand,517
203,brand name,Aromadex,Which of the following is the brand name for the drug Exemestane?,"['Bosulif', 'Aromadex', 'Cyendiv', 'Laroferon']",Aromadex,"Which of the following is the brand name for the drug Exemestane?
Options: 1: Bosulif, 2: Aromadex, 3: Cyendiv, 4: Laroferon
Answer: ",brand,518
203,brand name,Aromadex,Which of the following is the brand name for the drug Exemestane?,"['Aromadex', 'Provenge', 'Bexxar', 'Prevacid']",Aromadex,"Which of the following is the brand name for the drug Exemestane?
Options: 1: Aromadex, 2: Provenge, 3: Bexxar, 4: Prevacid
Answer: ",brand,519
203,brand name,Aromadex,Which of the following is the brand name for the drug Exemestane?,"['Abatitor', 'Hansizhuang', 'Aromadex', 'Ibrance']",Aromadex,"Which of the following is the brand name for the drug Exemestane?
Options: 1: Abatitor, 2: Hansizhuang, 3: Aromadex, 4: Ibrance
Answer: ",brand,520
222,brand name,FUDR,Which of the following is the brand name for the drug Floxuridine?,"['FUDR', 'Besponsa', 'Recentin', 'Cabometyx']",FUDR,"Which of the following is the brand name for the drug Floxuridine?
Options: 1: FUDR, 2: Besponsa, 3: Recentin, 4: Cabometyx
Answer: ",brand,521
222,brand name,FUDR,Which of the following is the brand name for the drug Floxuridine?,"['Halotestin', 'Amixam', 'Cortef', 'FUDR']",FUDR,"Which of the following is the brand name for the drug Floxuridine?
Options: 1: Halotestin, 2: Amixam, 3: Cortef, 4: FUDR
Answer: ",brand,522
222,brand name,FUDR,Which of the following is the brand name for the drug Floxuridine?,"['Cabita', 'FUDR', 'Beneflur', 'Qualaquin']",FUDR,"Which of the following is the brand name for the drug Floxuridine?
Options: 1: Cabita, 2: FUDR, 3: Beneflur, 4: Qualaquin
Answer: ",brand,523
222,brand name,FUDR,Which of the following is the brand name for the drug Floxuridine?,"['FUDR', 'Rybrevant', 'CeeNu', 'Irene']",FUDR,"Which of the following is the brand name for the drug Floxuridine?
Options: 1: FUDR, 2: Rybrevant, 3: CeeNu, 4: Irene
Answer: ",brand,524
222,brand name,FUDR,Which of the following is the brand name for the drug Floxuridine?,"['Ontak', 'Zevalin', 'Zynlonta', 'FUDR']",FUDR,"Which of the following is the brand name for the drug Floxuridine?
Options: 1: Ontak, 2: Zevalin, 3: Zynlonta, 4: FUDR
Answer: ",brand,525
224,brand name,Beneflur,Which of the following is the brand name for the drug Fludarabine?,"['Abiplatin', 'Beneflur', 'Alquimid', 'Polivy']",Beneflur,"Which of the following is the brand name for the drug Fludarabine?
Options: 1: Abiplatin, 2: Beneflur, 3: Alquimid, 4: Polivy
Answer: ",brand,526
224,brand name,Beneflur,Which of the following is the brand name for the drug Fludarabine?,"['Rubraca', 'Pixuvri', 'Lanvis', 'Beneflur']",Beneflur,"Which of the following is the brand name for the drug Fludarabine?
Options: 1: Rubraca, 2: Pixuvri, 3: Lanvis, 4: Beneflur
Answer: ",brand,527
224,brand name,Beneflur,Which of the following is the brand name for the drug Fludarabine?,"['Bavencio', 'Beneflur', 'Axishil', 'Alunbrig']",Beneflur,"Which of the following is the brand name for the drug Fludarabine?
Options: 1: Bavencio, 2: Beneflur, 3: Axishil, 4: Alunbrig
Answer: ",brand,528
224,brand name,Beneflur,Which of the following is the brand name for the drug Fludarabine?,"['Vyxeos', 'Alkaban-AQ', 'Beneflur', 'Hexalen']",Beneflur,"Which of the following is the brand name for the drug Fludarabine?
Options: 1: Vyxeos, 2: Alkaban-AQ, 3: Beneflur, 4: Hexalen
Answer: ",brand,529
224,brand name,Beneflur,Which of the following is the brand name for the drug Fludarabine?,"['Yescarta', 'Beneflur', 'Breyanzi', 'Nitrol']",Beneflur,"Which of the following is the brand name for the drug Fludarabine?
Options: 1: Yescarta, 2: Beneflur, 3: Breyanzi, 4: Nitrol
Answer: ",brand,530
225,brand name,Accusite,Which of the following is the brand name for the drug Fluorouracil?,"['Ipstyl', 'Carfilnat', 'Accusite', 'Trodelvy']",Accusite,"Which of the following is the brand name for the drug Fluorouracil?
Options: 1: Ipstyl, 2: Carfilnat, 3: Accusite, 4: Trodelvy
Answer: ",brand,531
225,brand name,Accusite,Which of the following is the brand name for the drug Fluorouracil?,"['Cerubidin', 'Accusite', 'Kisqali', 'Yervoy']",Accusite,"Which of the following is the brand name for the drug Fluorouracil?
Options: 1: Cerubidin, 2: Accusite, 3: Kisqali, 4: Yervoy
Answer: ",brand,532
225,brand name,Accusite,Which of the following is the brand name for the drug Fluorouracil?,"['Margenza', 'Accusite', 'Abiplatin', 'Alkeran']",Accusite,"Which of the following is the brand name for the drug Fluorouracil?
Options: 1: Margenza, 2: Accusite, 3: Abiplatin, 4: Alkeran
Answer: ",brand,533
225,brand name,Accusite,Which of the following is the brand name for the drug Fluorouracil?,"['Calutide', 'Tuoyi', 'Krazati', 'Accusite']",Accusite,"Which of the following is the brand name for the drug Fluorouracil?
Options: 1: Calutide, 2: Tuoyi, 3: Krazati, 4: Accusite
Answer: ",brand,534
225,brand name,Accusite,Which of the following is the brand name for the drug Fluorouracil?,"['Danatrol', 'Ixempra', 'Accusite', 'Recentin']",Accusite,"Which of the following is the brand name for the drug Fluorouracil?
Options: 1: Danatrol, 2: Ixempra, 3: Accusite, 4: Recentin
Answer: ",brand,535
226,brand name,Halotestin,Which of the following is the brand name for the drug Fluoxymesterone?,"['Adlone', 'Halotestin', 'Beneflur', 'Mylotarg']",Halotestin,"Which of the following is the brand name for the drug Fluoxymesterone?
Options: 1: Adlone, 2: Halotestin, 3: Beneflur, 4: Mylotarg
Answer: ",brand,536
226,brand name,Halotestin,Which of the following is the brand name for the drug Fluoxymesterone?,"['Lynparza', 'Halotestin', 'Lumakras', 'Oncaspar']",Halotestin,"Which of the following is the brand name for the drug Fluoxymesterone?
Options: 1: Lynparza, 2: Halotestin, 3: Lumakras, 4: Oncaspar
Answer: ",brand,537
226,brand name,Halotestin,Which of the following is the brand name for the drug Fluoxymesterone?,"['Asparaginasa', 'Semustina', 'Avodart', 'Halotestin']",Halotestin,"Which of the following is the brand name for the drug Fluoxymesterone?
Options: 1: Asparaginasa, 2: Semustina, 3: Avodart, 4: Halotestin
Answer: ",brand,538
226,brand name,Halotestin,Which of the following is the brand name for the drug Fluoxymesterone?,"['Plenaxis', 'Venclexta', 'Halotestin', 'Enhertu']",Halotestin,"Which of the following is the brand name for the drug Fluoxymesterone?
Options: 1: Plenaxis, 2: Venclexta, 3: Halotestin, 4: Enhertu
Answer: ",brand,539
226,brand name,Halotestin,Which of the following is the brand name for the drug Fluoxymesterone?,"['Halotestin', 'Yescarta', 'Panretin', 'Krazati']",Halotestin,"Which of the following is the brand name for the drug Fluoxymesterone?
Options: 1: Halotestin, 2: Yescarta, 3: Panretin, 4: Krazati
Answer: ",brand,540
227,brand name,Cytomid,Which of the following is the brand name for the drug Flutamide?,"['Beleodaq', 'Prolia', 'Bazipar', 'Cytomid']",Cytomid,"Which of the following is the brand name for the drug Flutamide?
Options: 1: Beleodaq, 2: Prolia, 3: Bazipar, 4: Cytomid
Answer: ",brand,541
227,brand name,Cytomid,Which of the following is the brand name for the drug Flutamide?,"['Marqibo', 'Cytomid', 'Anandron', 'Idhifa']",Cytomid,"Which of the following is the brand name for the drug Flutamide?
Options: 1: Marqibo, 2: Cytomid, 3: Anandron, 4: Idhifa
Answer: ",brand,542
227,brand name,Cytomid,Which of the following is the brand name for the drug Flutamide?,"['Gazyva', 'Lentaron', 'Cytomid', 'Ukoniq']",Cytomid,"Which of the following is the brand name for the drug Flutamide?
Options: 1: Gazyva, 2: Lentaron, 3: Cytomid, 4: Ukoniq
Answer: ",brand,543
227,brand name,Cytomid,Which of the following is the brand name for the drug Flutamide?,"['Ivesa', 'Cytomid', 'Anandron', 'Bigonist']",Cytomid,"Which of the following is the brand name for the drug Flutamide?
Options: 1: Ivesa, 2: Cytomid, 3: Anandron, 4: Bigonist
Answer: ",brand,544
227,brand name,Cytomid,Which of the following is the brand name for the drug Flutamide?,"['Piqray', 'Cetuxim', 'Verzenio', 'Cytomid']",Cytomid,"Which of the following is the brand name for the drug Flutamide?
Options: 1: Piqray, 2: Cetuxim, 3: Verzenio, 4: Cytomid
Answer: ",brand,545
229,brand name,Antrex,Which of the following is the brand name for the drug Folinic acid?,"['Scemblix', 'Androcur', 'Rybrevant', 'Antrex']",Antrex,"Which of the following is the brand name for the drug Folinic acid?
Options: 1: Scemblix, 2: Androcur, 3: Rybrevant, 4: Antrex
Answer: ",brand,546
229,brand name,Antrex,Which of the following is the brand name for the drug Folinic acid?,"['Antrex', 'Tecvayli', 'Rezlidhia', 'Leukine']",Antrex,"Which of the following is the brand name for the drug Folinic acid?
Options: 1: Antrex, 2: Tecvayli, 3: Rezlidhia, 4: Leukine
Answer: ",brand,547
229,brand name,Antrex,Which of the following is the brand name for the drug Folinic acid?,"['Antrex', 'CeeNu', 'Faridak', 'Androcur']",Antrex,"Which of the following is the brand name for the drug Folinic acid?
Options: 1: Antrex, 2: CeeNu, 3: Faridak, 4: Androcur
Answer: ",brand,548
229,brand name,Antrex,Which of the following is the brand name for the drug Folinic acid?,"['Longastatina', 'CA ATRA', 'Inqovi', 'Antrex']",Antrex,"Which of the following is the brand name for the drug Folinic acid?
Options: 1: Longastatina, 2: CA ATRA, 3: Inqovi, 4: Antrex
Answer: ",brand,549
229,brand name,Antrex,Which of the following is the brand name for the drug Folinic acid?,"['Antrex', 'Muphoran', 'Faslodex', 'TheraCys']",Antrex,"Which of the following is the brand name for the drug Folinic acid?
Options: 1: Antrex, 2: Muphoran, 3: Faslodex, 4: TheraCys
Answer: ",brand,550
231,brand name,Lentaron,Which of the following is the brand name for the drug Formestane?,"['Minjuvi', 'Abitrexate', 'Gazyva', 'Lentaron']",Lentaron,"Which of the following is the brand name for the drug Formestane?
Options: 1: Minjuvi, 2: Abitrexate, 3: Gazyva, 4: Lentaron
Answer: ",brand,551
231,brand name,Lentaron,Which of the following is the brand name for the drug Formestane?,"['Binorel', 'Pinorubicin', 'Lentaron', 'FUDR']",Lentaron,"Which of the following is the brand name for the drug Formestane?
Options: 1: Binorel, 2: Pinorubicin, 3: Lentaron, 4: FUDR
Answer: ",brand,552
231,brand name,Lentaron,Which of the following is the brand name for the drug Formestane?,"['Besponsa', 'Lentaron', 'Krazati', 'Tabrecta']",Lentaron,"Which of the following is the brand name for the drug Formestane?
Options: 1: Besponsa, 2: Lentaron, 3: Krazati, 4: Tabrecta
Answer: ",brand,553
231,brand name,Lentaron,Which of the following is the brand name for the drug Formestane?,"['Lentaron', 'Prilosec', 'Cotellic', 'Libtayo']",Lentaron,"Which of the following is the brand name for the drug Formestane?
Options: 1: Lentaron, 2: Prilosec, 3: Cotellic, 4: Libtayo
Answer: ",brand,554
231,brand name,Lentaron,Which of the following is the brand name for the drug Formestane?,"['Ebvallo', 'Depo-Provera', 'Lentaron', 'Tibsovo']",Lentaron,"Which of the following is the brand name for the drug Formestane?
Options: 1: Ebvallo, 2: Depo-Provera, 3: Lentaron, 4: Tibsovo
Answer: ",brand,555
232,brand name,Fodosine,Which of the following is the brand name for the drug Forodesine?,"['Axishil', 'Rydapt', 'Fodosine', 'Flagyl']",Fodosine,"Which of the following is the brand name for the drug Forodesine?
Options: 1: Axishil, 2: Rydapt, 3: Fodosine, 4: Flagyl
Answer: ",brand,556
232,brand name,Fodosine,Which of the following is the brand name for the drug Forodesine?,"['Fodosine', 'Onivyde', 'Erwinase', 'Aromadex']",Fodosine,"Which of the following is the brand name for the drug Forodesine?
Options: 1: Fodosine, 2: Onivyde, 3: Erwinase, 4: Aromadex
Answer: ",brand,557
232,brand name,Fodosine,Which of the following is the brand name for the drug Forodesine?,"['Fodosine', 'Androcur', 'Jeselhy', 'Anandron']",Fodosine,"Which of the following is the brand name for the drug Forodesine?
Options: 1: Fodosine, 2: Androcur, 3: Jeselhy, 4: Anandron
Answer: ",brand,558
232,brand name,Fodosine,Which of the following is the brand name for the drug Forodesine?,"['Fodosine', 'Ovastat', 'Unituxin', 'Rybrevant']",Fodosine,"Which of the following is the brand name for the drug Forodesine?
Options: 1: Fodosine, 2: Ovastat, 3: Unituxin, 4: Rybrevant
Answer: ",brand,559
232,brand name,Fodosine,Which of the following is the brand name for the drug Forodesine?,"['Brukinsa', 'Fodosine', 'Didox', 'Biaxin']",Fodosine,"Which of the following is the brand name for the drug Forodesine?
Options: 1: Brukinsa, 2: Fodosine, 3: Didox, 4: Biaxin
Answer: ",brand,560
234,brand name,Tavalisse,Which of the following is the brand name for the drug Fostamatinib?,"['Tavalisse', 'Alquimid', 'Tepmetko', 'Nitrol']",Tavalisse,"Which of the following is the brand name for the drug Fostamatinib?
Options: 1: Tavalisse, 2: Alquimid, 3: Tepmetko, 4: Nitrol
Answer: ",brand,561
234,brand name,Tavalisse,Which of the following is the brand name for the drug Fostamatinib?,"['Decapeptyl', 'Portrazza', 'Tavalisse', 'Enliven']",Tavalisse,"Which of the following is the brand name for the drug Fostamatinib?
Options: 1: Decapeptyl, 2: Portrazza, 3: Tavalisse, 4: Enliven
Answer: ",brand,562
234,brand name,Tavalisse,Which of the following is the brand name for the drug Fostamatinib?,"['Cerubidin', 'Opdivo', 'Tavalisse', 'Jeselhy']",Tavalisse,"Which of the following is the brand name for the drug Fostamatinib?
Options: 1: Cerubidin, 2: Opdivo, 3: Tavalisse, 4: Jeselhy
Answer: ",brand,563
234,brand name,Tavalisse,Which of the following is the brand name for the drug Fostamatinib?,"['Quinamed', 'Busilvex', 'Advacan', 'Tavalisse']",Tavalisse,"Which of the following is the brand name for the drug Fostamatinib?
Options: 1: Quinamed, 2: Busilvex, 3: Advacan, 4: Tavalisse
Answer: ",brand,564
234,brand name,Tavalisse,Which of the following is the brand name for the drug Fostamatinib?,"['Enhertu', 'Tavalisse', 'Carfilnat', 'Biosupressin']",Tavalisse,"Which of the following is the brand name for the drug Fostamatinib?
Options: 1: Enhertu, 2: Tavalisse, 3: Carfilnat, 4: Biosupressin
Answer: ",brand,565
235,brand name,Muphoran,Which of the following is the brand name for the drug Fotemustine?,"['Muphoran', 'Alrubicin', 'Nubeqa', 'Breyanzi']",Muphoran,"Which of the following is the brand name for the drug Fotemustine?
Options: 1: Muphoran, 2: Alrubicin, 3: Nubeqa, 4: Breyanzi
Answer: ",brand,566
235,brand name,Muphoran,Which of the following is the brand name for the drug Fotemustine?,"['Cotellic', 'Muphoran', 'Istodax', 'Inrebic']",Muphoran,"Which of the following is the brand name for the drug Fotemustine?
Options: 1: Cotellic, 2: Muphoran, 3: Istodax, 4: Inrebic
Answer: ",brand,567
235,brand name,Muphoran,Which of the following is the brand name for the drug Fotemustine?,"['Lartruvo', 'DaunoXome', 'Muphoran', 'Enliven']",Muphoran,"Which of the following is the brand name for the drug Fotemustine?
Options: 1: Lartruvo, 2: DaunoXome, 3: Muphoran, 4: Enliven
Answer: ",brand,568
235,brand name,Muphoran,Which of the following is the brand name for the drug Fotemustine?,"['Halotestin', 'Muphoran', 'Cetuxim', 'Cabita']",Muphoran,"Which of the following is the brand name for the drug Fotemustine?
Options: 1: Halotestin, 2: Muphoran, 3: Cetuxim, 4: Cabita
Answer: ",brand,569
235,brand name,Muphoran,Which of the following is the brand name for the drug Fotemustine?,"['Cejemly', 'Muphoran', 'Tukysa', 'Calquence']",Muphoran,"Which of the following is the brand name for the drug Fotemustine?
Options: 1: Cejemly, 2: Muphoran, 3: Tukysa, 4: Calquence
Answer: ",brand,570
