concept_code,string_type,string,question,options,correct_answer,final_question,type,unique_id
455,brand name,Jakafi,Which of the following is the brand name for the drug Ruxolitinib?,"['Mekinist', 'Jakafi', 'Alecensa', 'Mektovi']",Jakafi,"Which of the following is the brand name for the drug Ruxolitinib?
Options: 1: Mekinist, 2: Jakafi, 3: Alecensa, 4: Mektovi
Answer: ",brand,1184
455,brand name,Jakafi,Which of the following is the brand name for the drug Ruxolitinib?,"['Jakafi', 'Exkivity', 'Ledaga', 'Rubraca']",Jakafi,"Which of the following is the brand name for the drug Ruxolitinib?
Options: 1: Jakafi, 2: Exkivity, 3: Ledaga, 4: Rubraca
Answer: ",brand,1185
456,brand name,Trodelvy,Which of the following is the brand name for the drug Sacituzumab govitecan?,"['Kitent', 'Trodelvy', 'Carvykti', 'Zydelig']",Trodelvy,"Which of the following is the brand name for the drug Sacituzumab govitecan?
Options: 1: Kitent, 2: Trodelvy, 3: Carvykti, 4: Zydelig
Answer: ",brand,1186
456,brand name,Trodelvy,Which of the following is the brand name for the drug Sacituzumab govitecan?,"['Rozlytrek', 'Danyelza', 'Trodelvy', 'Camptobell']",Trodelvy,"Which of the following is the brand name for the drug Sacituzumab govitecan?
Options: 1: Rozlytrek, 2: Danyelza, 3: Trodelvy, 4: Camptobell
Answer: ",brand,1187
456,brand name,Trodelvy,Which of the following is the brand name for the drug Sacituzumab govitecan?,"['Acapodene', 'Hexalen', 'Ibrance', 'Trodelvy']",Trodelvy,"Which of the following is the brand name for the drug Sacituzumab govitecan?
Options: 1: Acapodene, 2: Hexalen, 3: Ibrance, 4: Trodelvy
Answer: ",brand,1188
456,brand name,Trodelvy,Which of the following is the brand name for the drug Sacituzumab govitecan?,"['Iclusig', 'Anti Uron', 'Busilvex', 'Trodelvy']",Trodelvy,"Which of the following is the brand name for the drug Sacituzumab govitecan?
Options: 1: Iclusig, 2: Anti Uron, 3: Busilvex, 4: Trodelvy
Answer: ",brand,1189
456,brand name,Trodelvy,Which of the following is the brand name for the drug Sacituzumab govitecan?,"['Trodelvy', 'Cyramza', 'Sprycel', 'Krazati']",Trodelvy,"Which of the following is the brand name for the drug Sacituzumab govitecan?
Options: 1: Trodelvy, 2: Cyramza, 3: Sprycel, 4: Krazati
Answer: ",brand,1190
459,brand name,Leukine,Which of the following is the brand name for the drug Sargramostim?,"['Brutravon', 'Fodosine', 'Cosmegen', 'Leukine']",Leukine,"Which of the following is the brand name for the drug Sargramostim?
Options: 1: Brutravon, 2: Fodosine, 3: Cosmegen, 4: Leukine
Answer: ",brand,1191
459,brand name,Leukine,Which of the following is the brand name for the drug Sargramostim?,"['Calquence', 'Artinizona', 'Tepmetko', 'Leukine']",Leukine,"Which of the following is the brand name for the drug Sargramostim?
Options: 1: Calquence, 2: Artinizona, 3: Tepmetko, 4: Leukine
Answer: ",brand,1192
459,brand name,Leukine,Which of the following is the brand name for the drug Sargramostim?,"['Adlone', 'Brutravon', 'Alcrist', 'Leukine']",Leukine,"Which of the following is the brand name for the drug Sargramostim?
Options: 1: Adlone, 2: Brutravon, 3: Alcrist, 4: Leukine
Answer: ",brand,1193
459,brand name,Leukine,Which of the following is the brand name for the drug Sargramostim?,"['Vumon', 'Somatuline Depot', 'Leukine', 'Crizalk']",Leukine,"Which of the following is the brand name for the drug Sargramostim?
Options: 1: Vumon, 2: Somatuline Depot, 3: Leukine, 4: Crizalk
Answer: ",brand,1194
459,brand name,Leukine,Which of the following is the brand name for the drug Sargramostim?,"['Tepmetko', 'Istodax', 'Berofor', 'Leukine']",Leukine,"Which of the following is the brand name for the drug Sargramostim?
Options: 1: Tepmetko, 2: Istodax, 3: Berofor, 4: Leukine
Answer: ",brand,1195
461,brand name,Nexpovio,Which of the following is the brand name for the drug Selinexor?,"['Jemperli', 'Depacon', 'Berofor', 'Nexpovio']",Nexpovio,"Which of the following is the brand name for the drug Selinexor?
Options: 1: Jemperli, 2: Depacon, 3: Berofor, 4: Nexpovio
Answer: ",brand,1196
461,brand name,Nexpovio,Which of the following is the brand name for the drug Selinexor?,"['Tuoyi', 'Clolar', 'Nexpovio', 'Campath']",Nexpovio,"Which of the following is the brand name for the drug Selinexor?
Options: 1: Tuoyi, 2: Clolar, 3: Nexpovio, 4: Campath
Answer: ",brand,1197
461,brand name,Nexpovio,Which of the following is the brand name for the drug Selinexor?,"['Nexpovio', 'Jaypirca', 'Purinethol', 'Ergamisol']",Nexpovio,"Which of the following is the brand name for the drug Selinexor?
Options: 1: Nexpovio, 2: Jaypirca, 3: Purinethol, 4: Ergamisol
Answer: ",brand,1198
461,brand name,Nexpovio,Which of the following is the brand name for the drug Selinexor?,"['Kitent', 'Nexpovio', 'Empliciti', 'Actimmune']",Nexpovio,"Which of the following is the brand name for the drug Selinexor?
Options: 1: Kitent, 2: Nexpovio, 3: Empliciti, 4: Actimmune
Answer: ",brand,1199
461,brand name,Nexpovio,Which of the following is the brand name for the drug Selinexor?,"['Cerubidin', 'Abatitor', 'Nexpovio', 'Nublexa']",Nexpovio,"Which of the following is the brand name for the drug Selinexor?
Options: 1: Cerubidin, 2: Abatitor, 3: Nexpovio, 4: Nublexa
Answer: ",brand,1200
462,brand name,Koselugo,Which of the following is the brand name for the drug Selumetinib?,"['Lumoxiti', 'Inqovi', 'Oncaspar', 'Koselugo']",Koselugo,"Which of the following is the brand name for the drug Selumetinib?
Options: 1: Lumoxiti, 2: Inqovi, 3: Oncaspar, 4: Koselugo
Answer: ",brand,1201
462,brand name,Koselugo,Which of the following is the brand name for the drug Selumetinib?,"['Koselugo', 'Vercite', 'Purinethol', 'Prevacid']",Koselugo,"Which of the following is the brand name for the drug Selumetinib?
Options: 1: Koselugo, 2: Vercite, 3: Purinethol, 4: Prevacid
Answer: ",brand,1202
462,brand name,Koselugo,Which of the following is the brand name for the drug Selumetinib?,"['Koselugo', 'Rezlidhia', 'Lyomit', 'Kymriah']",Koselugo,"Which of the following is the brand name for the drug Selumetinib?
Options: 1: Koselugo, 2: Rezlidhia, 3: Lyomit, 4: Kymriah
Answer: ",brand,1203
462,brand name,Koselugo,Which of the following is the brand name for the drug Selumetinib?,"['Koselugo', 'Rubraca', 'Unituxin', 'Vyxeos']",Koselugo,"Which of the following is the brand name for the drug Selumetinib?
Options: 1: Koselugo, 2: Rubraca, 3: Unituxin, 4: Vyxeos
Answer: ",brand,1204
462,brand name,Koselugo,Which of the following is the brand name for the drug Selumetinib?,"['Koselugo', 'Zevalin', 'Quinamed', 'Advaferon']",Koselugo,"Which of the following is the brand name for the drug Selumetinib?
Options: 1: Koselugo, 2: Zevalin, 3: Quinamed, 4: Advaferon
Answer: ",brand,1205
464,brand name,Semustina,Which of the following is the brand name for the drug Semustine?,"['Lunsumio', 'Anandron', 'Danyelza', 'Semustina']",Semustina,"Which of the following is the brand name for the drug Semustine?
Options: 1: Lunsumio, 2: Anandron, 3: Danyelza, 4: Semustina
Answer: ",brand,1206
464,brand name,Semustina,Which of the following is the brand name for the drug Semustine?,"['Carfilnat', 'Fotivda', 'Prolia', 'Semustina']",Semustina,"Which of the following is the brand name for the drug Semustine?
Options: 1: Carfilnat, 2: Fotivda, 3: Prolia, 4: Semustina
Answer: ",brand,1207
464,brand name,Semustina,Which of the following is the brand name for the drug Semustine?,"['Daurismo', 'Crizalk', 'Semustina', 'Abatitor']",Semustina,"Which of the following is the brand name for the drug Semustine?
Options: 1: Daurismo, 2: Crizalk, 3: Semustina, 4: Abatitor
Answer: ",brand,1208
464,brand name,Semustina,Which of the following is the brand name for the drug Semustine?,"['Semustina', 'Actimmune', 'Biosupressin', 'Bavencio']",Semustina,"Which of the following is the brand name for the drug Semustine?
Options: 1: Semustina, 2: Actimmune, 3: Biosupressin, 4: Bavencio
Answer: ",brand,1209
464,brand name,Semustina,Which of the following is the brand name for the drug Semustine?,"['Biceltis', 'Polivy', 'Istodax', 'Semustina']",Semustina,"Which of the following is the brand name for the drug Semustine?
Options: 1: Biceltis, 2: Polivy, 3: Istodax, 4: Semustina
Answer: ",brand,1210
467,brand name,Provenge,Which of the following is the brand name for the drug Sipuleucel-T?,"['Blenrep', 'Zaltrap', 'Decapeptyl', 'Provenge']",Provenge,"Which of the following is the brand name for the drug Sipuleucel-T?
Options: 1: Blenrep, 2: Zaltrap, 3: Decapeptyl, 4: Provenge
Answer: ",brand,1211
467,brand name,Provenge,Which of the following is the brand name for the drug Sipuleucel-T?,"['Provenge', 'Adriablastina', 'Maygace', 'Lytgobi']",Provenge,"Which of the following is the brand name for the drug Sipuleucel-T?
Options: 1: Provenge, 2: Adriablastina, 3: Maygace, 4: Lytgobi
Answer: ",brand,1212
467,brand name,Provenge,Which of the following is the brand name for the drug Sipuleucel-T?,"['Nexpovio', 'Provenge', 'TheraCys', 'Poteligeo']",Provenge,"Which of the following is the brand name for the drug Sipuleucel-T?
Options: 1: Nexpovio, 2: Provenge, 3: TheraCys, 4: Poteligeo
Answer: ",brand,1213
467,brand name,Provenge,Which of the following is the brand name for the drug Sipuleucel-T?,"['Gemcite', 'Bexgratin', 'Provenge', 'Azacitidina']",Provenge,"Which of the following is the brand name for the drug Sipuleucel-T?
Options: 1: Gemcite, 2: Bexgratin, 3: Provenge, 4: Azacitidina
Answer: ",brand,1214
467,brand name,Provenge,Which of the following is the brand name for the drug Sipuleucel-T?,"['Provenge', 'Calutide', 'Iclusig', 'Cabapan']",Provenge,"Which of the following is the brand name for the drug Sipuleucel-T?
Options: 1: Provenge, 2: Calutide, 3: Iclusig, 4: Cabapan
Answer: ",brand,1215
469,brand name,Odomzo,Which of the following is the brand name for the drug Sonidegib?,"['Cyramza', 'Odomzo', 'Braftovi', 'Orserdu']",Odomzo,"Which of the following is the brand name for the drug Sonidegib?
Options: 1: Cyramza, 2: Odomzo, 3: Braftovi, 4: Orserdu
Answer: ",brand,1216
469,brand name,Odomzo,Which of the following is the brand name for the drug Sonidegib?,"['Odomzo', 'Alcrist', 'Onureg', 'Supect']",Odomzo,"Which of the following is the brand name for the drug Sonidegib?
Options: 1: Odomzo, 2: Alcrist, 3: Onureg, 4: Supect
Answer: ",brand,1217
469,brand name,Odomzo,Which of the following is the brand name for the drug Sonidegib?,"['Jaypirca', 'Odomzo', 'Hexalen', 'Lumakras']",Odomzo,"Which of the following is the brand name for the drug Sonidegib?
Options: 1: Jaypirca, 2: Odomzo, 3: Hexalen, 4: Lumakras
Answer: ",brand,1218
469,brand name,Odomzo,Which of the following is the brand name for the drug Sonidegib?,"['Odomzo', 'Lynparza', 'Venclexta', 'Rezlidhia']",Odomzo,"Which of the following is the brand name for the drug Sonidegib?
Options: 1: Odomzo, 2: Lynparza, 3: Venclexta, 4: Rezlidhia
Answer: ",brand,1219
469,brand name,Odomzo,Which of the following is the brand name for the drug Sonidegib?,"['Pinorubicin', 'Rezlidhia', 'Odomzo', 'Rozlytrek']",Odomzo,"Which of the following is the brand name for the drug Sonidegib?
Options: 1: Pinorubicin, 2: Rezlidhia, 3: Odomzo, 4: Rozlytrek
Answer: ",brand,1220
470,brand name,Nexavar,Which of the following is the brand name for the drug Sorafenib?,"['Nexavar', 'Lumakras', 'Zanosar', 'Contego']",Nexavar,"Which of the following is the brand name for the drug Sorafenib?
Options: 1: Nexavar, 2: Lumakras, 3: Zanosar, 4: Contego
Answer: ",brand,1221
470,brand name,Nexavar,Which of the following is the brand name for the drug Sorafenib?,"['Teysuno', 'Tepadina', 'Nexavar', 'Tabrecta']",Nexavar,"Which of the following is the brand name for the drug Sorafenib?
Options: 1: Teysuno, 2: Tepadina, 3: Nexavar, 4: Tabrecta
Answer: ",brand,1222
470,brand name,Nexavar,Which of the following is the brand name for the drug Sorafenib?,"['Zydelig', 'Adnisolone', 'Nexavar', 'Indicarb']",Nexavar,"Which of the following is the brand name for the drug Sorafenib?
Options: 1: Zydelig, 2: Adnisolone, 3: Nexavar, 4: Indicarb
Answer: ",brand,1223
470,brand name,Nexavar,Which of the following is the brand name for the drug Sorafenib?,"['Biceltis', 'Aminoblastin', 'Nexavar', 'Nerlynx']",Nexavar,"Which of the following is the brand name for the drug Sorafenib?
Options: 1: Biceltis, 2: Aminoblastin, 3: Nexavar, 4: Nerlynx
Answer: ",brand,1224
470,brand name,Nexavar,Which of the following is the brand name for the drug Sorafenib?,"['Rydapt', 'Fotivda', 'Nexavar', 'Opdualag']",Nexavar,"Which of the following is the brand name for the drug Sorafenib?
Options: 1: Rydapt, 2: Fotivda, 3: Nexavar, 4: Opdualag
Answer: ",brand,1225
472,brand name,Zanosar,Which of the following is the brand name for the drug Streptozocin?,"['Sarclisa', 'Beneflur', 'Zanosar', 'De-Noltab']",Zanosar,"Which of the following is the brand name for the drug Streptozocin?
Options: 1: Sarclisa, 2: Beneflur, 3: Zanosar, 4: De-Noltab
Answer: ",brand,1226
472,brand name,Zanosar,Which of the following is the brand name for the drug Streptozocin?,"['Novgos', 'Myocet', 'Arsenol', 'Zanosar']",Zanosar,"Which of the following is the brand name for the drug Streptozocin?
Options: 1: Novgos, 2: Myocet, 3: Arsenol, 4: Zanosar
Answer: ",brand,1227
472,brand name,Zanosar,Which of the following is the brand name for the drug Streptozocin?,"['Lunsumio', 'Aclacin', 'Polivy', 'Zanosar']",Zanosar,"Which of the following is the brand name for the drug Streptozocin?
Options: 1: Lunsumio, 2: Aclacin, 3: Polivy, 4: Zanosar
Answer: ",brand,1228
472,brand name,Zanosar,Which of the following is the brand name for the drug Streptozocin?,"['Zanosar', 'Prolia', 'Tuoyi', 'Contergan']",Zanosar,"Which of the following is the brand name for the drug Streptozocin?
Options: 1: Zanosar, 2: Prolia, 3: Tuoyi, 4: Contergan
Answer: ",brand,1229
472,brand name,Zanosar,Which of the following is the brand name for the drug Streptozocin?,"['Lunsumio', 'Nizoral', 'Zanosar', 'Mithracin']",Zanosar,"Which of the following is the brand name for the drug Streptozocin?
Options: 1: Lunsumio, 2: Nizoral, 3: Zanosar, 4: Mithracin
Answer: ",brand,1230
473,brand name,Kitent,Which of the following is the brand name for the drug Sunitinib?,"['Kitent', 'Xospata', 'Danatrol', 'Pegasys']",Kitent,"Which of the following is the brand name for the drug Sunitinib?
Options: 1: Kitent, 2: Xospata, 3: Danatrol, 4: Pegasys
Answer: ",brand,1231
473,brand name,Kitent,Which of the following is the brand name for the drug Sunitinib?,"['Alrubicin', 'Panorex', 'Kitent', 'Besremi']",Kitent,"Which of the following is the brand name for the drug Sunitinib?
Options: 1: Alrubicin, 2: Panorex, 3: Kitent, 4: Besremi
Answer: ",brand,1232
473,brand name,Kitent,Which of the following is the brand name for the drug Sunitinib?,"['Colcrys', 'Decapeptyl', 'Kitent', 'Sprycel']",Kitent,"Which of the following is the brand name for the drug Sunitinib?
Options: 1: Colcrys, 2: Decapeptyl, 3: Kitent, 4: Sprycel
Answer: ",brand,1233
473,brand name,Kitent,Which of the following is the brand name for the drug Sunitinib?,"['Biocure', 'Kitent', 'Copiktra', 'Poteligeo']",Kitent,"Which of the following is the brand name for the drug Sunitinib?
Options: 1: Biocure, 2: Kitent, 3: Copiktra, 4: Poteligeo
Answer: ",brand,1234
473,brand name,Kitent,Which of the following is the brand name for the drug Sunitinib?,"['Mektovi', 'Kitent', 'Istodax', 'Elahere']",Kitent,"Which of the following is the brand name for the drug Sunitinib?
Options: 1: Mektovi, 2: Kitent, 3: Istodax, 4: Elahere
Answer: ",brand,1235
475,brand name,Elzonris,Which of the following is the brand name for the drug Tagraxofusp?,"['Bosulif', 'Halotestin', 'Ayvakit', 'Elzonris']",Elzonris,"Which of the following is the brand name for the drug Tagraxofusp?
Options: 1: Bosulif, 2: Halotestin, 3: Ayvakit, 4: Elzonris
Answer: ",brand,1236
475,brand name,Elzonris,Which of the following is the brand name for the drug Tagraxofusp?,"['Tazverik', 'Elzonris', 'Nipent', 'Beleodaq']",Elzonris,"Which of the following is the brand name for the drug Tagraxofusp?
Options: 1: Tazverik, 2: Elzonris, 3: Nipent, 4: Beleodaq
Answer: ",brand,1237
475,brand name,Elzonris,Which of the following is the brand name for the drug Tagraxofusp?,"['Elzonris', 'Bazipar', 'Absorica', 'Unituxin']",Elzonris,"Which of the following is the brand name for the drug Tagraxofusp?
Options: 1: Elzonris, 2: Bazipar, 3: Absorica, 4: Unituxin
Answer: ",brand,1238
475,brand name,Elzonris,Which of the following is the brand name for the drug Tagraxofusp?,"['Elzonris', 'Azel', 'Mekinist', 'Camcevi']",Elzonris,"Which of the following is the brand name for the drug Tagraxofusp?
Options: 1: Elzonris, 2: Azel, 3: Mekinist, 4: Camcevi
Answer: ",brand,1239
475,brand name,Elzonris,Which of the following is the brand name for the drug Tagraxofusp?,"['Fraxiparine', 'Herceptin Hylecta', 'Elzonris', 'Abatitor']",Elzonris,"Which of the following is the brand name for the drug Tagraxofusp?
Options: 1: Fraxiparine, 2: Herceptin Hylecta, 3: Elzonris, 4: Abatitor
Answer: ",brand,1240
476,brand name,Talzenna,Which of the following is the brand name for the drug Talazoparib?,"['Tabrecta', 'Azel', 'Hansizhuang', 'Talzenna']",Talzenna,"Which of the following is the brand name for the drug Talazoparib?
Options: 1: Tabrecta, 2: Azel, 3: Hansizhuang, 4: Talzenna
Answer: ",brand,1241
476,brand name,Talzenna,Which of the following is the brand name for the drug Talazoparib?,"['Talzenna', 'Alcysten', 'Danyelza', 'Retevmo']",Talzenna,"Which of the following is the brand name for the drug Talazoparib?
Options: 1: Talzenna, 2: Alcysten, 3: Danyelza, 4: Retevmo
Answer: ",brand,1242
476,brand name,Talzenna,Which of the following is the brand name for the drug Talazoparib?,"['Ftorafur', 'Qinlock', 'Evotopin', 'Talzenna']",Talzenna,"Which of the following is the brand name for the drug Talazoparib?
Options: 1: Ftorafur, 2: Qinlock, 3: Evotopin, 4: Talzenna
Answer: ",brand,1243
476,brand name,Talzenna,Which of the following is the brand name for the drug Talazoparib?,"['Talzenna', 'Nizoral', 'Polivy', 'Mekinist']",Talzenna,"Which of the following is the brand name for the drug Talazoparib?
Options: 1: Talzenna, 2: Nizoral, 3: Polivy, 4: Mekinist
Answer: ",brand,1244
476,brand name,Talzenna,Which of the following is the brand name for the drug Talazoparib?,"['Talzenna', 'Adstiladrin', 'Beneflur', 'Zaltrap']",Talzenna,"Which of the following is the brand name for the drug Talazoparib?
Options: 1: Talzenna, 2: Adstiladrin, 3: Beneflur, 4: Zaltrap
Answer: ",brand,1245
477,brand name,Imlygic,Which of the following is the brand name for the drug Talimogene laherparepvec?,"['Contergan', 'Cabita', 'Amekrin', 'Imlygic']",Imlygic,"Which of the following is the brand name for the drug Talimogene laherparepvec?
Options: 1: Contergan, 2: Cabita, 3: Amekrin, 4: Imlygic
Answer: ",brand,1246
477,brand name,Imlygic,Which of the following is the brand name for the drug Talimogene laherparepvec?,"['Granocyte', 'Imlygic', 'Elahere', 'Biosupressin']",Imlygic,"Which of the following is the brand name for the drug Talimogene laherparepvec?
Options: 1: Granocyte, 2: Imlygic, 3: Elahere, 4: Biosupressin
Answer: ",brand,1247
477,brand name,Imlygic,Which of the following is the brand name for the drug Talimogene laherparepvec?,"['Aacidexam', 'Imlygic', 'Lutathera', 'Tarvacin']",Imlygic,"Which of the following is the brand name for the drug Talimogene laherparepvec?
Options: 1: Aacidexam, 2: Imlygic, 3: Lutathera, 4: Tarvacin
Answer: ",brand,1248
477,brand name,Imlygic,Which of the following is the brand name for the drug Talimogene laherparepvec?,"['Imlygic', 'Darzalex', 'Zelboraf', 'Nitrol']",Imlygic,"Which of the following is the brand name for the drug Talimogene laherparepvec?
Options: 1: Imlygic, 2: Darzalex, 3: Zelboraf, 4: Nitrol
Answer: ",brand,1249
477,brand name,Imlygic,Which of the following is the brand name for the drug Talimogene laherparepvec?,"['Imlygic', 'Berofor', 'Zydelig', 'Gliotem']",Imlygic,"Which of the following is the brand name for the drug Talimogene laherparepvec?
Options: 1: Imlygic, 2: Berofor, 3: Zydelig, 4: Gliotem
Answer: ",brand,1250
478,brand name,Amnoid,Which of the following is the brand name for the drug Tamibarotene?,"['Amnoid', 'Panretin', 'Blincyto', 'Didox']",Amnoid,"Which of the following is the brand name for the drug Tamibarotene?
Options: 1: Amnoid, 2: Panretin, 3: Blincyto, 4: Didox
Answer: ",brand,1251
478,brand name,Amnoid,Which of the following is the brand name for the drug Tamibarotene?,"['Indicarb', 'Amnoid', 'Irene', 'Arranon']",Amnoid,"Which of the following is the brand name for the drug Tamibarotene?
Options: 1: Indicarb, 2: Amnoid, 3: Irene, 4: Arranon
Answer: ",brand,1252
478,brand name,Amnoid,Which of the following is the brand name for the drug Tamibarotene?,"['Amnoid', 'Zynlonta', 'Camptobell', 'Cortef']",Amnoid,"Which of the following is the brand name for the drug Tamibarotene?
Options: 1: Amnoid, 2: Zynlonta, 3: Camptobell, 4: Cortef
Answer: ",brand,1253
478,brand name,Amnoid,Which of the following is the brand name for the drug Tamibarotene?,"['Abnib', 'Cabometyx', 'Hexalen', 'Amnoid']",Amnoid,"Which of the following is the brand name for the drug Tamibarotene?
Options: 1: Abnib, 2: Cabometyx, 3: Hexalen, 4: Amnoid
Answer: ",brand,1254
478,brand name,Amnoid,Which of the following is the brand name for the drug Tamibarotene?,"['Amnoid', 'Beneflur', 'Brutravon', 'Anti Uron']",Amnoid,"Which of the following is the brand name for the drug Tamibarotene?
Options: 1: Amnoid, 2: Beneflur, 3: Brutravon, 4: Anti Uron
Answer: ",brand,1255
479,brand name,Istubal,Which of the following is the brand name for the drug Tamoxifen?,"['Tivdak', 'Adlinod', 'Istubal', 'Alecensa']",Istubal,"Which of the following is the brand name for the drug Tamoxifen?
Options: 1: Tivdak, 2: Adlinod, 3: Istubal, 4: Alecensa
Answer: ",brand,1256
479,brand name,Istubal,Which of the following is the brand name for the drug Tamoxifen?,"['Somatuline Depot', 'Istubal', 'Tazverik', 'Femara']",Istubal,"Which of the following is the brand name for the drug Tamoxifen?
Options: 1: Somatuline Depot, 2: Istubal, 3: Tazverik, 4: Femara
Answer: ",brand,1257
479,brand name,Istubal,Which of the following is the brand name for the drug Tamoxifen?,"['Abatitor', 'Altraz', 'Istubal', 'Tukysa']",Istubal,"Which of the following is the brand name for the drug Tamoxifen?
Options: 1: Abatitor, 2: Altraz, 3: Istubal, 4: Tukysa
Answer: ",brand,1258
479,brand name,Istubal,Which of the following is the brand name for the drug Tamoxifen?,"['Faridak', 'Beleodaq', 'Elahere', 'Istubal']",Istubal,"Which of the following is the brand name for the drug Tamoxifen?
Options: 1: Faridak, 2: Beleodaq, 3: Elahere, 4: Istubal
Answer: ",brand,1259
479,brand name,Istubal,Which of the following is the brand name for the drug Tamoxifen?,"['Ontak', 'Rezlidhia', 'Nidran', 'Istubal']",Istubal,"Which of the following is the brand name for the drug Tamoxifen?
Options: 1: Ontak, 2: Rezlidhia, 3: Nidran, 4: Istubal
Answer: ",brand,1260
481,brand name,Teysuno,Which of the following is the brand name for the drug Tegafur gimeracil oteracil?,"['Bavencio', 'Teysuno', 'Fotivda', 'Arsenol']",Teysuno,"Which of the following is the brand name for the drug Tegafur gimeracil oteracil?
Options: 1: Bavencio, 2: Teysuno, 3: Fotivda, 4: Arsenol
Answer: ",brand,1261
481,brand name,Teysuno,Which of the following is the brand name for the drug Tegafur gimeracil oteracil?,"['Cangib', 'Inrebic', 'Teysuno', 'Indicarb']",Teysuno,"Which of the following is the brand name for the drug Tegafur gimeracil oteracil?
Options: 1: Cangib, 2: Inrebic, 3: Teysuno, 4: Indicarb
Answer: ",brand,1262
481,brand name,Teysuno,Which of the following is the brand name for the drug Tegafur gimeracil oteracil?,"['Teysuno', 'Nizoral', 'Purinethol', 'Tasigna']",Teysuno,"Which of the following is the brand name for the drug Tegafur gimeracil oteracil?
Options: 1: Teysuno, 2: Nizoral, 3: Purinethol, 4: Tasigna
Answer: ",brand,1263
481,brand name,Teysuno,Which of the following is the brand name for the drug Tegafur gimeracil oteracil?,"['Pixuvri', 'Javlor', 'Besponsa', 'Teysuno']",Teysuno,"Which of the following is the brand name for the drug Tegafur gimeracil oteracil?
Options: 1: Pixuvri, 2: Javlor, 3: Besponsa, 4: Teysuno
Answer: ",brand,1264
481,brand name,Teysuno,Which of the following is the brand name for the drug Tegafur gimeracil oteracil?,"['Wellferon', 'Myocet', 'Teysuno', 'Faslodex']",Teysuno,"Which of the following is the brand name for the drug Tegafur gimeracil oteracil?
Options: 1: Wellferon, 2: Myocet, 3: Teysuno, 4: Faslodex
Answer: ",brand,1265
482,brand name,Ftorafur,Which of the following is the brand name for the drug Tegafur and uracil?,"['CeeNu', 'Ftorafur', 'Vizimpro', 'Fraxiparine']",Ftorafur,"Which of the following is the brand name for the drug Tegafur and uracil?
Options: 1: CeeNu, 2: Ftorafur, 3: Vizimpro, 4: Fraxiparine
Answer: ",brand,1266
482,brand name,Ftorafur,Which of the following is the brand name for the drug Tegafur and uracil?,"['Ninlaro', 'Ftorafur', 'Unituxin', 'Erivedge']",Ftorafur,"Which of the following is the brand name for the drug Tegafur and uracil?
Options: 1: Ninlaro, 2: Ftorafur, 3: Unituxin, 4: Erivedge
Answer: ",brand,1267
482,brand name,Ftorafur,Which of the following is the brand name for the drug Tegafur and uracil?,"['Omnitarg', 'Ftorafur', 'Ergamisol', 'Altraz']",Ftorafur,"Which of the following is the brand name for the drug Tegafur and uracil?
Options: 1: Omnitarg, 2: Ftorafur, 3: Ergamisol, 4: Altraz
Answer: ",brand,1268
482,brand name,Ftorafur,Which of the following is the brand name for the drug Tegafur and uracil?,"['Lumoxiti', 'Odomzo', 'Mylotarg', 'Ftorafur']",Ftorafur,"Which of the following is the brand name for the drug Tegafur and uracil?
Options: 1: Lumoxiti, 2: Odomzo, 3: Mylotarg, 4: Ftorafur
Answer: ",brand,1269
482,brand name,Ftorafur,Which of the following is the brand name for the drug Tegafur and uracil?,"['Accusite', 'Vectibix', 'Verzenio', 'Ftorafur']",Ftorafur,"Which of the following is the brand name for the drug Tegafur and uracil?
Options: 1: Accusite, 2: Vectibix, 3: Verzenio, 4: Ftorafur
Answer: ",brand,1270
484,brand name,Gliotem,Which of the following is the brand name for the drug Temozolomide?,"['Zevalin', 'Aliqopa', 'Gliotem', 'Bosulif']",Gliotem,"Which of the following is the brand name for the drug Temozolomide?
Options: 1: Zevalin, 2: Aliqopa, 3: Gliotem, 4: Bosulif
Answer: ",brand,1271
484,brand name,Gliotem,Which of the following is the brand name for the drug Temozolomide?,"['Zelboraf', 'Gliotem', 'Cabita', 'Carvykti']",Gliotem,"Which of the following is the brand name for the drug Temozolomide?
Options: 1: Zelboraf, 2: Gliotem, 3: Cabita, 4: Carvykti
Answer: ",brand,1272
484,brand name,Gliotem,Which of the following is the brand name for the drug Temozolomide?,"['Gliotem', 'Nipent', 'Depo-Provera', 'Lysodren']",Gliotem,"Which of the following is the brand name for the drug Temozolomide?
Options: 1: Gliotem, 2: Nipent, 3: Depo-Provera, 4: Lysodren
Answer: ",brand,1273
484,brand name,Gliotem,Which of the following is the brand name for the drug Temozolomide?,"['Coxatin', 'Chlorambusil', 'Gliotem', 'Irene']",Gliotem,"Which of the following is the brand name for the drug Temozolomide?
Options: 1: Coxatin, 2: Chlorambusil, 3: Gliotem, 4: Irene
Answer: ",brand,1274
484,brand name,Gliotem,Which of the following is the brand name for the drug Temozolomide?,"['Gliotem', 'Ontak', 'Niranib', 'Beleodaq']",Gliotem,"Which of the following is the brand name for the drug Temozolomide?
Options: 1: Gliotem, 2: Ontak, 3: Niranib, 4: Beleodaq
Answer: ",brand,1275
485,brand name,Torisel,Which of the following is the brand name for the drug Temsirolimus?,"['Verzenio', 'Axishil', 'Torisel', 'Calquence']",Torisel,"Which of the following is the brand name for the drug Temsirolimus?
Options: 1: Verzenio, 2: Axishil, 3: Torisel, 4: Calquence
Answer: ",brand,1276
