concept_code,string_type,string,question,options,correct_answer,final_question,type,unique_id
95,brand name,Libtayo,Which of the following is the brand name for the drug Cemiplimab?,"['Imjudo', 'Portrazza', 'Blincyto', 'Libtayo']",Libtayo,"Which of the following is the brand name for the drug Cemiplimab?
Options: 1: Imjudo, 2: Portrazza, 3: Blincyto, 4: Libtayo
Answer: ",brand,252
95,brand name,Libtayo,Which of the following is the brand name for the drug Cemiplimab?,"['Libtayo', 'Lumakras', 'Nerlynx', 'Tivdak']",Libtayo,"Which of the following is the brand name for the drug Cemiplimab?
Options: 1: Libtayo, 2: Lumakras, 3: Nerlynx, 4: Tivdak
Answer: ",brand,253
95,brand name,Libtayo,Which of the following is the brand name for the drug Cemiplimab?,"['Blenrep', 'Anandron', 'Libtayo', 'Mektovi']",Libtayo,"Which of the following is the brand name for the drug Cemiplimab?
Options: 1: Blenrep, 2: Anandron, 3: Libtayo, 4: Mektovi
Answer: ",brand,254
95,brand name,Libtayo,Which of the following is the brand name for the drug Cemiplimab?,"['Orgovyx', 'Onivyde', 'Venclexta', 'Libtayo']",Libtayo,"Which of the following is the brand name for the drug Cemiplimab?
Options: 1: Orgovyx, 2: Onivyde, 3: Venclexta, 4: Libtayo
Answer: ",brand,255
96,brand name,Lucicer,Which of the following is the brand name for the drug Ceritinib?,"['Lucicer', 'Qinlock', 'Yervoy', 'Kisqali']",Lucicer,"Which of the following is the brand name for the drug Ceritinib?
Options: 1: Lucicer, 2: Qinlock, 3: Yervoy, 4: Kisqali
Answer: ",brand,256
96,brand name,Lucicer,Which of the following is the brand name for the drug Ceritinib?,"['Lucicer', 'Hexalen', 'Irene', 'Beneflur']",Lucicer,"Which of the following is the brand name for the drug Ceritinib?
Options: 1: Lucicer, 2: Hexalen, 3: Irene, 4: Beneflur
Answer: ",brand,257
96,brand name,Lucicer,Which of the following is the brand name for the drug Ceritinib?,"['Tecentriq', 'Abitrexate', 'Lucicer', 'Zepzelca']",Lucicer,"Which of the following is the brand name for the drug Ceritinib?
Options: 1: Tecentriq, 2: Abitrexate, 3: Lucicer, 4: Zepzelca
Answer: ",brand,258
96,brand name,Lucicer,Which of the following is the brand name for the drug Ceritinib?,"['Zelboraf', 'Koselugo', 'Lucicer', 'Alcrist']",Lucicer,"Which of the following is the brand name for the drug Ceritinib?
Options: 1: Zelboraf, 2: Koselugo, 3: Lucicer, 4: Alcrist
Answer: ",brand,259
96,brand name,Lucicer,Which of the following is the brand name for the drug Ceritinib?,"['Lucicer', 'Ipstyl', 'Zaltrap', 'Nubeqa']",Lucicer,"Which of the following is the brand name for the drug Ceritinib?
Options: 1: Lucicer, 2: Ipstyl, 3: Zaltrap, 4: Nubeqa
Answer: ",brand,260
98,brand name,Cetuxim,Which of the following is the brand name for the drug Cetuximab?,"['Amelie', 'Lanvis', 'Vonjo', 'Cetuxim']",Cetuxim,"Which of the following is the brand name for the drug Cetuximab?
Options: 1: Amelie, 2: Lanvis, 3: Vonjo, 4: Cetuxim
Answer: ",brand,261
98,brand name,Cetuxim,Which of the following is the brand name for the drug Cetuximab?,"['Trodelvy', 'Cetuxim', 'Kymriah', 'Vercite']",Cetuxim,"Which of the following is the brand name for the drug Cetuximab?
Options: 1: Trodelvy, 2: Cetuxim, 3: Kymriah, 4: Vercite
Answer: ",brand,262
98,brand name,Cetuxim,Which of the following is the brand name for the drug Cetuximab?,"['Daurismo', 'Fotivda', 'Cetuxim', 'Binorel']",Cetuxim,"Which of the following is the brand name for the drug Cetuximab?
Options: 1: Daurismo, 2: Fotivda, 3: Cetuxim, 4: Binorel
Answer: ",brand,263
98,brand name,Cetuxim,Which of the following is the brand name for the drug Cetuximab?,"['Tecvayli', 'Tecentriq', 'Alkaban-AQ', 'Cetuxim']",Cetuxim,"Which of the following is the brand name for the drug Cetuximab?
Options: 1: Tecvayli, 2: Tecentriq, 3: Alkaban-AQ, 4: Cetuxim
Answer: ",brand,264
98,brand name,Cetuxim,Which of the following is the brand name for the drug Cetuximab?,"['Vanflyta', 'Cetuxim', 'Alcrist', 'Jemperli']",Cetuxim,"Which of the following is the brand name for the drug Cetuximab?
Options: 1: Vanflyta, 2: Cetuxim, 3: Alcrist, 4: Jemperli
Answer: ",brand,265
99,brand name,Epidaza,Which of the following is the brand name for the drug Chidamide?,"['Tecentriq', 'Fotivda', 'Clolar', 'Epidaza']",Epidaza,"Which of the following is the brand name for the drug Chidamide?
Options: 1: Tecentriq, 2: Fotivda, 3: Clolar, 4: Epidaza
Answer: ",brand,266
99,brand name,Epidaza,Which of the following is the brand name for the drug Chidamide?,"['Tecvayli', 'Absorica', 'Aacidexam', 'Epidaza']",Epidaza,"Which of the following is the brand name for the drug Chidamide?
Options: 1: Tecvayli, 2: Absorica, 3: Aacidexam, 4: Epidaza
Answer: ",brand,267
99,brand name,Epidaza,Which of the following is the brand name for the drug Chidamide?,"['Padcev', 'Epidaza', 'Pemazyre', 'Alimta']",Epidaza,"Which of the following is the brand name for the drug Chidamide?
Options: 1: Padcev, 2: Epidaza, 3: Pemazyre, 4: Alimta
Answer: ",brand,268
99,brand name,Epidaza,Which of the following is the brand name for the drug Chidamide?,"['Nubeqa', 'Lorbrena', 'Epidaza', 'Venclexta']",Epidaza,"Which of the following is the brand name for the drug Chidamide?
Options: 1: Nubeqa, 2: Lorbrena, 3: Epidaza, 4: Venclexta
Answer: ",brand,269
99,brand name,Epidaza,Which of the following is the brand name for the drug Chidamide?,"['Tivdak', 'Padcev', 'Epidaza', 'Vizimpro']",Epidaza,"Which of the following is the brand name for the drug Chidamide?
Options: 1: Tivdak, 2: Padcev, 3: Epidaza, 4: Vizimpro
Answer: ",brand,270
100,brand name,Chlorambusil,Which of the following is the brand name for the drug Chlorambucil?,"['Abatitor', 'Chlorambusil', 'Ixempra', 'Talzenna']",Chlorambusil,"Which of the following is the brand name for the drug Chlorambucil?
Options: 1: Abatitor, 2: Chlorambusil, 3: Ixempra, 4: Talzenna
Answer: ",brand,271
100,brand name,Chlorambusil,Which of the following is the brand name for the drug Chlorambucil?,"['Chlorambusil', 'Cabita', 'Adlinod', 'Brutravon']",Chlorambusil,"Which of the following is the brand name for the drug Chlorambucil?
Options: 1: Chlorambusil, 2: Cabita, 3: Adlinod, 4: Brutravon
Answer: ",brand,272
100,brand name,Chlorambusil,Which of the following is the brand name for the drug Chlorambucil?,"['Antrex', 'Chlorambusil', 'Kadcyla', 'CeeNu']",Chlorambusil,"Which of the following is the brand name for the drug Chlorambucil?
Options: 1: Antrex, 2: Chlorambusil, 3: Kadcyla, 4: CeeNu
Answer: ",brand,273
100,brand name,Chlorambusil,Which of the following is the brand name for the drug Chlorambucil?,"['Fotivda', 'Tecentriq', 'Cabita', 'Chlorambusil']",Chlorambusil,"Which of the following is the brand name for the drug Chlorambucil?
Options: 1: Fotivda, 2: Tecentriq, 3: Cabita, 4: Chlorambusil
Answer: ",brand,274
100,brand name,Chlorambusil,Which of the following is the brand name for the drug Chlorambucil?,"['Bexxar', 'Amelie', 'Granocyte', 'Chlorambusil']",Chlorambusil,"Which of the following is the brand name for the drug Chlorambucil?
Options: 1: Bexxar, 2: Amelie, 3: Granocyte, 4: Chlorambusil
Answer: ",brand,275
105,brand name,Abiplatin,Which of the following is the brand name for the drug Cisplatin?,"['Iclusig', 'Evotopin', 'Tavalisse', 'Abiplatin']",Abiplatin,"Which of the following is the brand name for the drug Cisplatin?
Options: 1: Iclusig, 2: Evotopin, 3: Tavalisse, 4: Abiplatin
Answer: ",brand,276
105,brand name,Abiplatin,Which of the following is the brand name for the drug Cisplatin?,"['Ukoniq', 'Pravachol', 'Absorica', 'Abiplatin']",Abiplatin,"Which of the following is the brand name for the drug Cisplatin?
Options: 1: Ukoniq, 2: Pravachol, 3: Absorica, 4: Abiplatin
Answer: ",brand,277
105,brand name,Abiplatin,Which of the following is the brand name for the drug Cisplatin?,"['Abiplatin', 'Prolia', 'Androcur', 'Vonjo']",Abiplatin,"Which of the following is the brand name for the drug Cisplatin?
Options: 1: Abiplatin, 2: Prolia, 3: Androcur, 4: Vonjo
Answer: ",brand,278
105,brand name,Abiplatin,Which of the following is the brand name for the drug Cisplatin?,"['Lorbrena', 'Jaypirca', 'Abiplatin', 'Granocyte']",Abiplatin,"Which of the following is the brand name for the drug Cisplatin?
Options: 1: Lorbrena, 2: Jaypirca, 3: Abiplatin, 4: Granocyte
Answer: ",brand,279
105,brand name,Abiplatin,Which of the following is the brand name for the drug Cisplatin?,"['Abiplatin', 'Supect', 'Advaferon', 'Biceltis']",Abiplatin,"Which of the following is the brand name for the drug Cisplatin?
Options: 1: Abiplatin, 2: Supect, 3: Advaferon, 4: Biceltis
Answer: ",brand,280
107,brand name,Leustatin,Which of the following is the brand name for the drug Cladribine?,"['Leustatin', 'Iclusig', 'Provenge', 'Javlor']",Leustatin,"Which of the following is the brand name for the drug Cladribine?
Options: 1: Leustatin, 2: Iclusig, 3: Provenge, 4: Javlor
Answer: ",brand,281
107,brand name,Leustatin,Which of the following is the brand name for the drug Cladribine?,"['Ftorafur', 'Adnisolone', 'Leustatin', 'Provenge']",Leustatin,"Which of the following is the brand name for the drug Cladribine?
Options: 1: Ftorafur, 2: Adnisolone, 3: Leustatin, 4: Provenge
Answer: ",brand,282
107,brand name,Leustatin,Which of the following is the brand name for the drug Cladribine?,"['Leustatin', 'Alkaban-AQ', 'Quinamed', 'Abnib']",Leustatin,"Which of the following is the brand name for the drug Cladribine?
Options: 1: Leustatin, 2: Alkaban-AQ, 3: Quinamed, 4: Abnib
Answer: ",brand,283
107,brand name,Leustatin,Which of the following is the brand name for the drug Cladribine?,"['Calsed', 'Ikgdar', 'Vyxeos', 'Leustatin']",Leustatin,"Which of the following is the brand name for the drug Cladribine?
Options: 1: Calsed, 2: Ikgdar, 3: Vyxeos, 4: Leustatin
Answer: ",brand,284
107,brand name,Leustatin,Which of the following is the brand name for the drug Cladribine?,"['Biodel', 'Tukysa', 'Leustatin', 'Lutathera']",Leustatin,"Which of the following is the brand name for the drug Cladribine?
Options: 1: Biodel, 2: Tukysa, 3: Leustatin, 4: Lutathera
Answer: ",brand,285
108,brand name,Biaxin,Which of the following is the brand name for the drug Clarithromycin?,"['Cotellic', 'Cyramza', 'Alecensa', 'Biaxin']",Biaxin,"Which of the following is the brand name for the drug Clarithromycin?
Options: 1: Cotellic, 2: Cyramza, 3: Alecensa, 4: Biaxin
Answer: ",brand,286
108,brand name,Biaxin,Which of the following is the brand name for the drug Clarithromycin?,"['Orgovyx', 'Padcev', 'Biaxin', 'Besremi']",Biaxin,"Which of the following is the brand name for the drug Clarithromycin?
Options: 1: Orgovyx, 2: Padcev, 3: Biaxin, 4: Besremi
Answer: ",brand,287
108,brand name,Biaxin,Which of the following is the brand name for the drug Clarithromycin?,"['Afanix', 'Besremi', 'Biaxin', 'Tazverik']",Biaxin,"Which of the following is the brand name for the drug Clarithromycin?
Options: 1: Afanix, 2: Besremi, 3: Biaxin, 4: Tazverik
Answer: ",brand,288
108,brand name,Biaxin,Which of the following is the brand name for the drug Clarithromycin?,"['DaunoXome', 'Biaxin', 'Blenrep', 'Lanvis']",Biaxin,"Which of the following is the brand name for the drug Clarithromycin?
Options: 1: DaunoXome, 2: Biaxin, 3: Blenrep, 4: Lanvis
Answer: ",brand,289
108,brand name,Biaxin,Which of the following is the brand name for the drug Clarithromycin?,"['Copiktra', 'Bavencio', 'Nipent', 'Biaxin']",Biaxin,"Which of the following is the brand name for the drug Clarithromycin?
Options: 1: Copiktra, 2: Bavencio, 3: Nipent, 4: Biaxin
Answer: ",brand,290
111,brand name,Clolar,Which of the following is the brand name for the drug Clofarabine?,"['Marqibo', 'Clolar', 'Binorel', 'Tivdak']",Clolar,"Which of the following is the brand name for the drug Clofarabine?
Options: 1: Marqibo, 2: Clolar, 3: Binorel, 4: Tivdak
Answer: ",brand,291
111,brand name,Clolar,Which of the following is the brand name for the drug Clofarabine?,"['Nexpovio', 'Venclexta', 'Clolar', 'Neutrexin']",Clolar,"Which of the following is the brand name for the drug Clofarabine?
Options: 1: Nexpovio, 2: Venclexta, 3: Clolar, 4: Neutrexin
Answer: ",brand,292
111,brand name,Clolar,Which of the following is the brand name for the drug Clofarabine?,"['Quinamed', 'Biaxin', 'Clolar', 'Xospata']",Clolar,"Which of the following is the brand name for the drug Clofarabine?
Options: 1: Quinamed, 2: Biaxin, 3: Clolar, 4: Xospata
Answer: ",brand,293
111,brand name,Clolar,Which of the following is the brand name for the drug Clofarabine?,"['Faridak', 'Amekrin', 'Clolar', 'Leustatin']",Clolar,"Which of the following is the brand name for the drug Clofarabine?
Options: 1: Faridak, 2: Amekrin, 3: Clolar, 4: Leustatin
Answer: ",brand,294
111,brand name,Clolar,Which of the following is the brand name for the drug Clofarabine?,"['Aztec', 'Semustina', 'Clolar', 'Leustatin']",Clolar,"Which of the following is the brand name for the drug Clofarabine?
Options: 1: Aztec, 2: Semustina, 3: Clolar, 4: Leustatin
Answer: ",brand,295
113,brand name,Cotellic,Which of the following is the brand name for the drug Cobimetinib?,"['Lucicer', 'Zepzelca', 'Antrypol', 'Cotellic']",Cotellic,"Which of the following is the brand name for the drug Cobimetinib?
Options: 1: Lucicer, 2: Zepzelca, 3: Antrypol, 4: Cotellic
Answer: ",brand,296
113,brand name,Cotellic,Which of the following is the brand name for the drug Cobimetinib?,"['Conmana', 'Caelyx', 'Azacitidina', 'Cotellic']",Cotellic,"Which of the following is the brand name for the drug Cobimetinib?
Options: 1: Conmana, 2: Caelyx, 3: Azacitidina, 4: Cotellic
Answer: ",brand,297
113,brand name,Cotellic,Which of the following is the brand name for the drug Cobimetinib?,"['Cotellic', 'Becenun', 'Zolinza', 'Lyomit']",Cotellic,"Which of the following is the brand name for the drug Cobimetinib?
Options: 1: Cotellic, 2: Becenun, 3: Zolinza, 4: Lyomit
Answer: ",brand,298
113,brand name,Cotellic,Which of the following is the brand name for the drug Cobimetinib?,"['Cotellic', 'Idamycin', 'Pixuvri', 'Rydapt']",Cotellic,"Which of the following is the brand name for the drug Cobimetinib?
Options: 1: Cotellic, 2: Idamycin, 3: Pixuvri, 4: Rydapt
Answer: ",brand,299
113,brand name,Cotellic,Which of the following is the brand name for the drug Cobimetinib?,"['Maygace', 'Abraxane', 'Cotellic', 'Lyomit']",Cotellic,"Which of the following is the brand name for the drug Cobimetinib?
Options: 1: Maygace, 2: Abraxane, 3: Cotellic, 4: Lyomit
Answer: ",brand,300
115,brand name,Aliqopa,Which of the following is the brand name for the drug Copanlisib?,"['Idamycin', 'Aliqopa', 'Amnoid', 'Abnib']",Aliqopa,"Which of the following is the brand name for the drug Copanlisib?
Options: 1: Idamycin, 2: Aliqopa, 3: Amnoid, 4: Abnib
Answer: ",brand,301
115,brand name,Aliqopa,Which of the following is the brand name for the drug Copanlisib?,"['Jakafi', 'Imjudo', 'Ipstyl', 'Aliqopa']",Aliqopa,"Which of the following is the brand name for the drug Copanlisib?
Options: 1: Jakafi, 2: Imjudo, 3: Ipstyl, 4: Aliqopa
Answer: ",brand,302
115,brand name,Aliqopa,Which of the following is the brand name for the drug Copanlisib?,"['Recentin', 'Nitrol', 'Aliqopa', 'Leustatin']",Aliqopa,"Which of the following is the brand name for the drug Copanlisib?
Options: 1: Recentin, 2: Nitrol, 3: Aliqopa, 4: Leustatin
Answer: ",brand,303
115,brand name,Aliqopa,Which of the following is the brand name for the drug Copanlisib?,"['Aliqopa', 'Nublexa', 'Verzenio', 'Abitrexate']",Aliqopa,"Which of the following is the brand name for the drug Copanlisib?
Options: 1: Aliqopa, 2: Nublexa, 3: Verzenio, 4: Abitrexate
Answer: ",brand,304
115,brand name,Aliqopa,Which of the following is the brand name for the drug Copanlisib?,"['Aliqopa', 'Fusilev', 'Contego', 'Lentaron']",Aliqopa,"Which of the following is the brand name for the drug Copanlisib?
Options: 1: Aliqopa, 2: Fusilev, 3: Contego, 4: Lentaron
Answer: ",brand,305
119,brand name,Crizalk,Which of the following is the brand name for the drug Crizotinib?,"['Crizalk', 'Vumon', 'Advaferon', 'Pemazyre']",Crizalk,"Which of the following is the brand name for the drug Crizotinib?
Options: 1: Crizalk, 2: Vumon, 3: Advaferon, 4: Pemazyre
Answer: ",brand,306
119,brand name,Crizalk,Which of the following is the brand name for the drug Crizotinib?,"['Lysodren', 'Margenza', 'Crizalk', 'Pazopater']",Crizalk,"Which of the following is the brand name for the drug Crizotinib?
Options: 1: Lysodren, 2: Margenza, 3: Crizalk, 4: Pazopater
Answer: ",brand,307
119,brand name,Crizalk,Which of the following is the brand name for the drug Crizotinib?,"['Nizoral', 'Tasigna', 'Nidran', 'Crizalk']",Crizalk,"Which of the following is the brand name for the drug Crizotinib?
Options: 1: Nizoral, 2: Tasigna, 3: Nidran, 4: Crizalk
Answer: ",brand,308
119,brand name,Crizalk,Which of the following is the brand name for the drug Crizotinib?,"['Inqovi', 'Ftorafur', 'Torisel', 'Crizalk']",Crizalk,"Which of the following is the brand name for the drug Crizotinib?
Options: 1: Inqovi, 2: Ftorafur, 3: Torisel, 4: Crizalk
Answer: ",brand,309
119,brand name,Crizalk,Which of the following is the brand name for the drug Crizotinib?,"['Keytruda', 'Erwinase', 'Crizalk', 'Omapro']",Crizalk,"Which of the following is the brand name for the drug Crizotinib?
Options: 1: Keytruda, 2: Erwinase, 3: Crizalk, 4: Omapro
Answer: ",brand,310
122,brand name,Alkyloxan,Which of the following is the brand name for the drug Cyclophosphamide?,"['Erivedge', 'Alkyloxan', 'Blenoxane', 'Piqray']",Alkyloxan,"Which of the following is the brand name for the drug Cyclophosphamide?
Options: 1: Erivedge, 2: Alkyloxan, 3: Blenoxane, 4: Piqray
Answer: ",brand,311
122,brand name,Alkyloxan,Which of the following is the brand name for the drug Cyclophosphamide?,"['Alkyloxan', 'Lorbrena', 'Neutrexin', 'Camcevi']",Alkyloxan,"Which of the following is the brand name for the drug Cyclophosphamide?
Options: 1: Alkyloxan, 2: Lorbrena, 3: Neutrexin, 4: Camcevi
Answer: ",brand,312
122,brand name,Alkyloxan,Which of the following is the brand name for the drug Cyclophosphamide?,"['Tabrecta', 'Copiktra', 'Alkyloxan', 'Carfilnat']",Alkyloxan,"Which of the following is the brand name for the drug Cyclophosphamide?
Options: 1: Tabrecta, 2: Copiktra, 3: Alkyloxan, 4: Carfilnat
Answer: ",brand,313
122,brand name,Alkyloxan,Which of the following is the brand name for the drug Cyclophosphamide?,"['Folotyn', 'Cejemly', 'Alkyloxan', 'Rubraca']",Alkyloxan,"Which of the following is the brand name for the drug Cyclophosphamide?
Options: 1: Folotyn, 2: Cejemly, 3: Alkyloxan, 4: Rubraca
Answer: ",brand,314
122,brand name,Alkyloxan,Which of the following is the brand name for the drug Cyclophosphamide?,"['PEG-Intron', 'Alkyloxan', 'Onureg', 'Amoxi']",Alkyloxan,"Which of the following is the brand name for the drug Cyclophosphamide?
Options: 1: PEG-Intron, 2: Alkyloxan, 3: Onureg, 4: Amoxi
Answer: ",brand,315
125,brand name,Androcur,Which of the following is the brand name for the drug Cyproterone acetate?,"['Androcur', 'Lorbrena', 'Ibrunib', 'Cosmegen']",Androcur,"Which of the following is the brand name for the drug Cyproterone acetate?
Options: 1: Androcur, 2: Lorbrena, 3: Ibrunib, 4: Cosmegen
Answer: ",brand,316
125,brand name,Androcur,Which of the following is the brand name for the drug Cyproterone acetate?,"['Biocarb', 'Oncaspar', 'Androcur', 'Aitan']",Androcur,"Which of the following is the brand name for the drug Cyproterone acetate?
Options: 1: Biocarb, 2: Oncaspar, 3: Androcur, 4: Aitan
Answer: ",brand,317
125,brand name,Androcur,Which of the following is the brand name for the drug Cyproterone acetate?,"['Istubal', 'Androcur', 'Asodocel', 'Absorica']",Androcur,"Which of the following is the brand name for the drug Cyproterone acetate?
Options: 1: Istubal, 2: Androcur, 3: Asodocel, 4: Absorica
Answer: ",brand,318
125,brand name,Androcur,Which of the following is the brand name for the drug Cyproterone acetate?,"['Unituxin', 'Androcur', 'Valstar', 'FUDR']",Androcur,"Which of the following is the brand name for the drug Cyproterone acetate?
Options: 1: Unituxin, 2: Androcur, 3: Valstar, 4: FUDR
Answer: ",brand,319
125,brand name,Androcur,Which of the following is the brand name for the drug Cyproterone acetate?,"['Asparlas', 'Axishil', 'Androcur', 'Ontak']",Androcur,"Which of the following is the brand name for the drug Cyproterone acetate?
Options: 1: Asparlas, 2: Axishil, 3: Androcur, 4: Ontak
Answer: ",brand,320
126,brand name,Alcysten,Which of the following is the brand name for the drug Cytarabine?,"['Semustina', 'Alcysten', 'Camptobell', 'Supprelin']",Alcysten,"Which of the following is the brand name for the drug Cytarabine?
Options: 1: Semustina, 2: Alcysten, 3: Camptobell, 4: Supprelin
Answer: ",brand,321
126,brand name,Alcysten,Which of the following is the brand name for the drug Cytarabine?,"['Alcysten', 'Verzenio', 'Nubeqa', 'Cabapan']",Alcysten,"Which of the following is the brand name for the drug Cytarabine?
Options: 1: Alcysten, 2: Verzenio, 3: Nubeqa, 4: Cabapan
Answer: ",brand,322
126,brand name,Alcysten,Which of the following is the brand name for the drug Cytarabine?,"['Alcysten', 'Lucicer', 'Abraxane', 'Prevacid']",Alcysten,"Which of the following is the brand name for the drug Cytarabine?
Options: 1: Alcysten, 2: Lucicer, 3: Abraxane, 4: Prevacid
Answer: ",brand,323
126,brand name,Alcysten,Which of the following is the brand name for the drug Cytarabine?,"['Mektovi', 'Alcysten', 'Enliven', 'Herceptin Hylecta']",Alcysten,"Which of the following is the brand name for the drug Cytarabine?
Options: 1: Mektovi, 2: Alcysten, 3: Enliven, 4: Herceptin Hylecta
Answer: ",brand,324
126,brand name,Alcysten,Which of the following is the brand name for the drug Cytarabine?,"['Rituxan Hycela', 'Torisel', 'Alcysten', 'Becenun']",Alcysten,"Which of the following is the brand name for the drug Cytarabine?
Options: 1: Rituxan Hycela, 2: Torisel, 3: Alcysten, 4: Becenun
Answer: ",brand,325
127,brand name,Vyxeos,Which of the following is the brand name for the drug Cytarabine and daunorubicin liposomal?,"['Ninlaro', 'Vyxeos', 'Mekinist', 'Supect']",Vyxeos,"Which of the following is the brand name for the drug Cytarabine and daunorubicin liposomal?
Options: 1: Ninlaro, 2: Vyxeos, 3: Mekinist, 4: Supect
Answer: ",brand,326
127,brand name,Vyxeos,Which of the following is the brand name for the drug Cytarabine and daunorubicin liposomal?,"['Ontak', 'Actimmune', 'Ammoidin', 'Vyxeos']",Vyxeos,"Which of the following is the brand name for the drug Cytarabine and daunorubicin liposomal?
Options: 1: Ontak, 2: Actimmune, 3: Ammoidin, 4: Vyxeos
Answer: ",brand,327
127,brand name,Vyxeos,Which of the following is the brand name for the drug Cytarabine and daunorubicin liposomal?,"['Nilevar', 'Vyxeos', 'Amekrin', 'Lunsumio']",Vyxeos,"Which of the following is the brand name for the drug Cytarabine and daunorubicin liposomal?
Options: 1: Nilevar, 2: Vyxeos, 3: Amekrin, 4: Lunsumio
Answer: ",brand,328
127,brand name,Vyxeos,Which of the following is the brand name for the drug Cytarabine and daunorubicin liposomal?,"['Nubeqa', 'Contego', 'Abitaxel', 'Vyxeos']",Vyxeos,"Which of the following is the brand name for the drug Cytarabine and daunorubicin liposomal?
Options: 1: Nubeqa, 2: Contego, 3: Abitaxel, 4: Vyxeos
Answer: ",brand,329
127,brand name,Vyxeos,Which of the following is the brand name for the drug Cytarabine and daunorubicin liposomal?,"['Empliciti', 'Abecma', 'Vyxeos', 'Orgovyx']",Vyxeos,"Which of the following is the brand name for the drug Cytarabine and daunorubicin liposomal?
Options: 1: Empliciti, 2: Abecma, 3: Vyxeos, 4: Orgovyx
Answer: ",brand,330
131,brand name,Rafinlar,Which of the following is the brand name for the drug Dabrafenib?,"['Nublexa', 'Chlorambusil', 'Calquence', 'Rafinlar']",Rafinlar,"Which of the following is the brand name for the drug Dabrafenib?
Options: 1: Nublexa, 2: Chlorambusil, 3: Calquence, 4: Rafinlar
Answer: ",brand,331
131,brand name,Rafinlar,Which of the following is the brand name for the drug Dabrafenib?,"['Rafinlar', 'Pegasys', 'Elzonris', 'Adlone']",Rafinlar,"Which of the following is the brand name for the drug Dabrafenib?
Options: 1: Rafinlar, 2: Pegasys, 3: Elzonris, 4: Adlone
Answer: ",brand,332
131,brand name,Rafinlar,Which of the following is the brand name for the drug Dabrafenib?,"['Jaypirca', 'Rafinlar', 'Asparaginasa', 'Chlorambusil']",Rafinlar,"Which of the following is the brand name for the drug Dabrafenib?
Options: 1: Jaypirca, 2: Rafinlar, 3: Asparaginasa, 4: Chlorambusil
Answer: ",brand,333
131,brand name,Rafinlar,Which of the following is the brand name for the drug Dabrafenib?,"['Valstar', 'Clolar', 'Rafinlar', 'Nerlynx']",Rafinlar,"Which of the following is the brand name for the drug Dabrafenib?
Options: 1: Valstar, 2: Clolar, 3: Rafinlar, 4: Nerlynx
Answer: ",brand,334
131,brand name,Rafinlar,Which of the following is the brand name for the drug Dabrafenib?,"['Advaferon', 'Rafinlar', 'Biaxin', 'Ayvakit']",Rafinlar,"Which of the following is the brand name for the drug Dabrafenib?
Options: 1: Advaferon, 2: Rafinlar, 3: Biaxin, 4: Ayvakit
Answer: ",brand,335
132,brand name,Bazipar,Which of the following is the brand name for the drug Dacarbazine?,"['Idhifa', 'Bazipar', 'Lysodren', 'Evotopin']",Bazipar,"Which of the following is the brand name for the drug Dacarbazine?
Options: 1: Idhifa, 2: Bazipar, 3: Lysodren, 4: Evotopin
Answer: ",brand,336
132,brand name,Bazipar,Which of the following is the brand name for the drug Dacarbazine?,"['Tivdak', 'Enhertu', 'Bazipar', 'Ipstyl']",Bazipar,"Which of the following is the brand name for the drug Dacarbazine?
Options: 1: Tivdak, 2: Enhertu, 3: Bazipar, 4: Ipstyl
Answer: ",brand,337
132,brand name,Bazipar,Which of the following is the brand name for the drug Dacarbazine?,"['Cardioxane', 'Margenza', 'Bazipar', 'Minjuvi']",Bazipar,"Which of the following is the brand name for the drug Dacarbazine?
Options: 1: Cardioxane, 2: Margenza, 3: Bazipar, 4: Minjuvi
Answer: ",brand,338
132,brand name,Bazipar,Which of the following is the brand name for the drug Dacarbazine?,"['Nexavar', 'Bazipar', 'Lunsumio', 'Ibrunib']",Bazipar,"Which of the following is the brand name for the drug Dacarbazine?
Options: 1: Nexavar, 2: Bazipar, 3: Lunsumio, 4: Ibrunib
Answer: ",brand,339
132,brand name,Bazipar,Which of the following is the brand name for the drug Dacarbazine?,"['Kadcyla', 'Bazipar', 'Darzalex Faspro', 'Amoxi']",Bazipar,"Which of the following is the brand name for the drug Dacarbazine?
Options: 1: Kadcyla, 2: Bazipar, 3: Darzalex Faspro, 4: Amoxi
Answer: ",brand,340
133,brand name,Vizimpro,Which of the following is the brand name for the drug Dacomitinib?,"['Myocet', 'Rafinlar', 'Aliqopa', 'Vizimpro']",Vizimpro,"Which of the following is the brand name for the drug Dacomitinib?
Options: 1: Myocet, 2: Rafinlar, 3: Aliqopa, 4: Vizimpro
Answer: ",brand,341
133,brand name,Vizimpro,Which of the following is the brand name for the drug Dacomitinib?,"['Cardioxane', 'Pixuvri', 'Jaypirca', 'Vizimpro']",Vizimpro,"Which of the following is the brand name for the drug Dacomitinib?
Options: 1: Cardioxane, 2: Pixuvri, 3: Jaypirca, 4: Vizimpro
Answer: ",brand,342
133,brand name,Vizimpro,Which of the following is the brand name for the drug Dacomitinib?,"['Vizimpro', 'Emcyt', 'Kitent', 'Fotivda']",Vizimpro,"Which of the following is the brand name for the drug Dacomitinib?
Options: 1: Vizimpro, 2: Emcyt, 3: Kitent, 4: Fotivda
Answer: ",brand,343
