concept_code,string_type,string,question,options,correct_answer,final_question,type,unique_id
411,brand name,Iclusig,Which of the following is the brand name for the drug Ponatinib?,"['Busilvex', 'Jakafi', 'Iclusig', 'Folotyn']",Iclusig,"Which of the following is the brand name for the drug Ponatinib?
Options: 1: Busilvex, 2: Jakafi, 3: Iclusig, 4: Folotyn
Answer: ",brand,1086
411,brand name,Iclusig,Which of the following is the brand name for the drug Ponatinib?,"['Granocyte', 'Tazverik', 'Iclusig', 'De-Noltab']",Iclusig,"Which of the following is the brand name for the drug Ponatinib?
Options: 1: Granocyte, 2: Tazverik, 3: Iclusig, 4: De-Noltab
Answer: ",brand,1087
411,brand name,Iclusig,Which of the following is the brand name for the drug Ponatinib?,"['Iclusig', 'Ikgdar', 'Artinizona', 'Adcetris']",Iclusig,"Which of the following is the brand name for the drug Ponatinib?
Options: 1: Iclusig, 2: Ikgdar, 3: Artinizona, 4: Adcetris
Answer: ",brand,1088
411,brand name,Iclusig,Which of the following is the brand name for the drug Ponatinib?,"['Kisplyx', 'Iclusig', 'Brutravon', 'Asparaginasa']",Iclusig,"Which of the following is the brand name for the drug Ponatinib?
Options: 1: Kisplyx, 2: Iclusig, 3: Brutravon, 4: Asparaginasa
Answer: ",brand,1089
411,brand name,Iclusig,Which of the following is the brand name for the drug Ponatinib?,"['Provenge', 'Mithracin', 'Iclusig', 'Tepadina']",Iclusig,"Which of the following is the brand name for the drug Ponatinib?
Options: 1: Provenge, 2: Mithracin, 3: Iclusig, 4: Tepadina
Answer: ",brand,1090
414,brand name,Folotyn,Which of the following is the brand name for the drug Pralatrexate?,"['Emcyt', 'Arsenol', 'Folotyn', 'Lentaron']",Folotyn,"Which of the following is the brand name for the drug Pralatrexate?
Options: 1: Emcyt, 2: Arsenol, 3: Folotyn, 4: Lentaron
Answer: ",brand,1091
414,brand name,Folotyn,Which of the following is the brand name for the drug Pralatrexate?,"['Folotyn', 'Prolia', 'Besremi', 'Evotopin']",Folotyn,"Which of the following is the brand name for the drug Pralatrexate?
Options: 1: Folotyn, 2: Prolia, 3: Besremi, 4: Evotopin
Answer: ",brand,1092
414,brand name,Folotyn,Which of the following is the brand name for the drug Pralatrexate?,"['Istodax', 'Beneflur', 'Polivy', 'Folotyn']",Folotyn,"Which of the following is the brand name for the drug Pralatrexate?
Options: 1: Istodax, 2: Beneflur, 3: Polivy, 4: Folotyn
Answer: ",brand,1093
414,brand name,Folotyn,Which of the following is the brand name for the drug Pralatrexate?,"['Maygace', 'Keytruda', 'Folotyn', 'Zanosar']",Folotyn,"Which of the following is the brand name for the drug Pralatrexate?
Options: 1: Maygace, 2: Keytruda, 3: Folotyn, 4: Zanosar
Answer: ",brand,1094
414,brand name,Folotyn,Which of the following is the brand name for the drug Pralatrexate?,"['Asparlas', 'Panmycin', 'Abatitor', 'Folotyn']",Folotyn,"Which of the following is the brand name for the drug Pralatrexate?
Options: 1: Asparlas, 2: Panmycin, 3: Abatitor, 4: Folotyn
Answer: ",brand,1095
416,brand name,Pravachol,Which of the following is the brand name for the drug Pravastatin?,"['Pravachol', 'Teysuno', 'Aromadex', 'Zaltrap']",Pravachol,"Which of the following is the brand name for the drug Pravastatin?
Options: 1: Pravachol, 2: Teysuno, 3: Aromadex, 4: Zaltrap
Answer: ",brand,1096
416,brand name,Pravachol,Which of the following is the brand name for the drug Pravastatin?,"['Ontak', 'Advacan', 'Poteligeo', 'Pravachol']",Pravachol,"Which of the following is the brand name for the drug Pravastatin?
Options: 1: Ontak, 2: Advacan, 3: Poteligeo, 4: Pravachol
Answer: ",brand,1097
416,brand name,Pravachol,Which of the following is the brand name for the drug Pravastatin?,"['Pravachol', 'Bazipar', 'Tavalisse', 'Asparaginasa']",Pravachol,"Which of the following is the brand name for the drug Pravastatin?
Options: 1: Pravachol, 2: Bazipar, 3: Tavalisse, 4: Asparaginasa
Answer: ",brand,1098
416,brand name,Pravachol,Which of the following is the brand name for the drug Pravastatin?,"['Danyelza', 'Pravachol', 'Cardioxane', 'Coxatin']",Pravachol,"Which of the following is the brand name for the drug Pravastatin?
Options: 1: Danyelza, 2: Pravachol, 3: Cardioxane, 4: Coxatin
Answer: ",brand,1099
416,brand name,Pravachol,Which of the following is the brand name for the drug Pravastatin?,"['Pravachol', 'Erlocip', 'Lucicer', 'Venclexta']",Pravachol,"Which of the following is the brand name for the drug Pravastatin?
Options: 1: Pravachol, 2: Erlocip, 3: Lucicer, 4: Venclexta
Answer: ",brand,1100
417,brand name,Adnisolone,Which of the following is the brand name for the drug Prednisolone?,"['Breyanzi', 'Adnisolone', 'Biodel', 'Padcev']",Adnisolone,"Which of the following is the brand name for the drug Prednisolone?
Options: 1: Breyanzi, 2: Adnisolone, 3: Biodel, 4: Padcev
Answer: ",brand,1101
417,brand name,Adnisolone,Which of the following is the brand name for the drug Prednisolone?,"['Alrubicin', 'Imfinzi', 'Adnisolone', 'Poteligeo']",Adnisolone,"Which of the following is the brand name for the drug Prednisolone?
Options: 1: Alrubicin, 2: Imfinzi, 3: Adnisolone, 4: Poteligeo
Answer: ",brand,1102
417,brand name,Adnisolone,Which of the following is the brand name for the drug Prednisolone?,"['Kitent', 'Gliotem', 'Adnisolone', 'Oncaspar']",Adnisolone,"Which of the following is the brand name for the drug Prednisolone?
Options: 1: Kitent, 2: Gliotem, 3: Adnisolone, 4: Oncaspar
Answer: ",brand,1103
417,brand name,Adnisolone,Which of the following is the brand name for the drug Prednisolone?,"['TheraCys', 'Fotivda', 'Supprelin', 'Adnisolone']",Adnisolone,"Which of the following is the brand name for the drug Prednisolone?
Options: 1: TheraCys, 2: Fotivda, 3: Supprelin, 4: Adnisolone
Answer: ",brand,1104
417,brand name,Adnisolone,Which of the following is the brand name for the drug Prednisolone?,"['Adnisolone', 'Ebvallo', 'CeeNu', 'Abecma']",Adnisolone,"Which of the following is the brand name for the drug Prednisolone?
Options: 1: Adnisolone, 2: Ebvallo, 3: CeeNu, 4: Abecma
Answer: ",brand,1105
418,brand name,Artinizona,Which of the following is the brand name for the drug Prednisone?,"['Erleada', 'Artinizona', 'Blincyto', 'Ninlaro']",Artinizona,"Which of the following is the brand name for the drug Prednisone?
Options: 1: Erleada, 2: Artinizona, 3: Blincyto, 4: Ninlaro
Answer: ",brand,1106
418,brand name,Artinizona,Which of the following is the brand name for the drug Prednisone?,"['Ipstyl', 'Artinizona', 'Ivesa', 'Abitaxel']",Artinizona,"Which of the following is the brand name for the drug Prednisone?
Options: 1: Ipstyl, 2: Artinizona, 3: Ivesa, 4: Abitaxel
Answer: ",brand,1107
418,brand name,Artinizona,Which of the following is the brand name for the drug Prednisone?,"['Venclexta', 'Jemperli', 'Artinizona', 'Enhertu']",Artinizona,"Which of the following is the brand name for the drug Prednisone?
Options: 1: Venclexta, 2: Jemperli, 3: Artinizona, 4: Enhertu
Answer: ",brand,1108
418,brand name,Artinizona,Which of the following is the brand name for the drug Prednisone?,"['Absorica', 'Artinizona', 'Torisel', 'Mektovi']",Artinizona,"Which of the following is the brand name for the drug Prednisone?
Options: 1: Absorica, 2: Artinizona, 3: Torisel, 4: Mektovi
Answer: ",brand,1109
418,brand name,Artinizona,Which of the following is the brand name for the drug Prednisone?,"['Artinizona', 'Myocet', 'Nidran', 'Mithracin']",Artinizona,"Which of the following is the brand name for the drug Prednisone?
Options: 1: Artinizona, 2: Myocet, 3: Nidran, 4: Mithracin
Answer: ",brand,1110
419,brand name,Indicarb,Which of the following is the brand name for the drug Procarbazine?,"['Niranib', 'Sarclisa', 'Cabometyx', 'Indicarb']",Indicarb,"Which of the following is the brand name for the drug Procarbazine?
Options: 1: Niranib, 2: Sarclisa, 3: Cabometyx, 4: Indicarb
Answer: ",brand,1111
419,brand name,Indicarb,Which of the following is the brand name for the drug Procarbazine?,"['Amelie', 'Copiktra', 'Nexpovio', 'Indicarb']",Indicarb,"Which of the following is the brand name for the drug Procarbazine?
Options: 1: Amelie, 2: Copiktra, 3: Nexpovio, 4: Indicarb
Answer: ",brand,1112
419,brand name,Indicarb,Which of the following is the brand name for the drug Procarbazine?,"['Indicarb', 'Cyramza', 'Tomudex', 'Brukinsa']",Indicarb,"Which of the following is the brand name for the drug Procarbazine?
Options: 1: Indicarb, 2: Cyramza, 3: Tomudex, 4: Brukinsa
Answer: ",brand,1113
419,brand name,Indicarb,Which of the following is the brand name for the drug Procarbazine?,"['Prilosec', 'Arranon', 'Sarclisa', 'Indicarb']",Indicarb,"Which of the following is the brand name for the drug Procarbazine?
Options: 1: Prilosec, 2: Arranon, 3: Sarclisa, 4: Indicarb
Answer: ",brand,1114
419,brand name,Indicarb,Which of the following is the brand name for the drug Procarbazine?,"['TheraCys', 'Halotestin', 'Indicarb', 'Alrubicin']",Indicarb,"Which of the following is the brand name for the drug Procarbazine?
Options: 1: TheraCys, 2: Halotestin, 3: Indicarb, 4: Alrubicin
Answer: ",brand,1115
424,brand name,Qualaquin,Which of the following is the brand name for the drug Quinine?,"['Adriablastina', 'Belrapzo', 'Aacidexam', 'Qualaquin']",Qualaquin,"Which of the following is the brand name for the drug Quinine?
Options: 1: Adriablastina, 2: Belrapzo, 3: Aacidexam, 4: Qualaquin
Answer: ",brand,1116
424,brand name,Qualaquin,Which of the following is the brand name for the drug Quinine?,"['Copiktra', 'Optune', 'Jaypirca', 'Qualaquin']",Qualaquin,"Which of the following is the brand name for the drug Quinine?
Options: 1: Copiktra, 2: Optune, 3: Jaypirca, 4: Qualaquin
Answer: ",brand,1117
424,brand name,Qualaquin,Which of the following is the brand name for the drug Quinine?,"['Herceptin Hylecta', 'Qualaquin', 'Zynlonta', 'Panretin']",Qualaquin,"Which of the following is the brand name for the drug Quinine?
Options: 1: Herceptin Hylecta, 2: Qualaquin, 3: Zynlonta, 4: Panretin
Answer: ",brand,1118
424,brand name,Qualaquin,Which of the following is the brand name for the drug Quinine?,"['Qualaquin', 'Evotopin', 'Macrolin', 'Nubeqa']",Qualaquin,"Which of the following is the brand name for the drug Quinine?
Options: 1: Qualaquin, 2: Evotopin, 3: Macrolin, 4: Nubeqa
Answer: ",brand,1119
424,brand name,Qualaquin,Which of the following is the brand name for the drug Quinine?,"['Abatitor', 'Qualaquin', 'Nipent', 'Adriablastina']",Qualaquin,"Which of the following is the brand name for the drug Quinine?
Options: 1: Abatitor, 2: Qualaquin, 3: Nipent, 4: Adriablastina
Answer: ",brand,1120
426,brand name,Vanflyta,Which of the following is the brand name for the drug Quizartinib?,"['Biaxin', 'Vanflyta', 'Yondelis', 'Truseltiq']",Vanflyta,"Which of the following is the brand name for the drug Quizartinib?
Options: 1: Biaxin, 2: Vanflyta, 3: Yondelis, 4: Truseltiq
Answer: ",brand,1121
426,brand name,Vanflyta,Which of the following is the brand name for the drug Quizartinib?,"['Truseltiq', 'Odomzo', 'Piqray', 'Vanflyta']",Vanflyta,"Which of the following is the brand name for the drug Quizartinib?
Options: 1: Truseltiq, 2: Odomzo, 3: Piqray, 4: Vanflyta
Answer: ",brand,1122
426,brand name,Vanflyta,Which of the following is the brand name for the drug Quizartinib?,"['Alunbrig', 'Optune', 'Vanflyta', 'Rezlidhia']",Vanflyta,"Which of the following is the brand name for the drug Quizartinib?
Options: 1: Alunbrig, 2: Optune, 3: Vanflyta, 4: Rezlidhia
Answer: ",brand,1123
426,brand name,Vanflyta,Which of the following is the brand name for the drug Quizartinib?,"['Azel', 'Osimert', 'Vanflyta', 'Balversa']",Vanflyta,"Which of the following is the brand name for the drug Quizartinib?
Options: 1: Azel, 2: Osimert, 3: Vanflyta, 4: Balversa
Answer: ",brand,1124
426,brand name,Vanflyta,Which of the following is the brand name for the drug Quizartinib?,"['Zelboraf', 'Vanflyta', 'Piqray', 'Semustina']",Vanflyta,"Which of the following is the brand name for the drug Quizartinib?
Options: 1: Zelboraf, 2: Vanflyta, 3: Piqray, 4: Semustina
Answer: ",brand,1125
429,brand name,Supect,Which of the following is the brand name for the drug Radotinib?,"['Supect', 'Anti Uron', 'Plenaxis', 'Lunsumio']",Supect,"Which of the following is the brand name for the drug Radotinib?
Options: 1: Supect, 2: Anti Uron, 3: Plenaxis, 4: Lunsumio
Answer: ",brand,1126
429,brand name,Supect,Which of the following is the brand name for the drug Radotinib?,"['Ixempra', 'Supect', 'Cabapan', 'Erlocip']",Supect,"Which of the following is the brand name for the drug Radotinib?
Options: 1: Ixempra, 2: Supect, 3: Cabapan, 4: Erlocip
Answer: ",brand,1127
429,brand name,Supect,Which of the following is the brand name for the drug Radotinib?,"['Osimert', 'Altraz', 'Supect', 'Vercite']",Supect,"Which of the following is the brand name for the drug Radotinib?
Options: 1: Osimert, 2: Altraz, 3: Supect, 4: Vercite
Answer: ",brand,1128
429,brand name,Supect,Which of the following is the brand name for the drug Radotinib?,"['Onivyde', 'Supect', 'Bosulif', 'Exkivity']",Supect,"Which of the following is the brand name for the drug Radotinib?
Options: 1: Onivyde, 2: Supect, 3: Bosulif, 4: Exkivity
Answer: ",brand,1129
429,brand name,Supect,Which of the following is the brand name for the drug Radotinib?,"['Supect', 'Turalio', 'Tasigna', 'Contego']",Supect,"Which of the following is the brand name for the drug Radotinib?
Options: 1: Supect, 2: Turalio, 3: Tasigna, 4: Contego
Answer: ",brand,1130
431,brand name,Tomudex,Which of the following is the brand name for the drug Raltitrexed?,"['Oncaspar', 'Daurismo', 'Adlinod', 'Tomudex']",Tomudex,"Which of the following is the brand name for the drug Raltitrexed?
Options: 1: Oncaspar, 2: Daurismo, 3: Adlinod, 4: Tomudex
Answer: ",brand,1131
431,brand name,Tomudex,Which of the following is the brand name for the drug Raltitrexed?,"['Libtayo', 'Ikgdar', 'Tomudex', 'Supprelin']",Tomudex,"Which of the following is the brand name for the drug Raltitrexed?
Options: 1: Libtayo, 2: Ikgdar, 3: Tomudex, 4: Supprelin
Answer: ",brand,1132
431,brand name,Tomudex,Which of the following is the brand name for the drug Raltitrexed?,"['Carvykti', 'Qualaquin', 'Tomudex', 'Tasigna']",Tomudex,"Which of the following is the brand name for the drug Raltitrexed?
Options: 1: Carvykti, 2: Qualaquin, 3: Tomudex, 4: Tasigna
Answer: ",brand,1133
431,brand name,Tomudex,Which of the following is the brand name for the drug Raltitrexed?,"['Panretin', 'Tomudex', 'Breyanzi', 'Somatuline Depot']",Tomudex,"Which of the following is the brand name for the drug Raltitrexed?
Options: 1: Panretin, 2: Tomudex, 3: Breyanzi, 4: Somatuline Depot
Answer: ",brand,1134
431,brand name,Tomudex,Which of the following is the brand name for the drug Raltitrexed?,"['Asparlas', 'Cejemly', 'Tomudex', 'Inrebic']",Tomudex,"Which of the following is the brand name for the drug Raltitrexed?
Options: 1: Asparlas, 2: Cejemly, 3: Tomudex, 4: Inrebic
Answer: ",brand,1135
433,brand name,Cyramza,Which of the following is the brand name for the drug Ramucirumab?,"['Unituxin', 'Zolinza', 'Cyramza', 'Calsed']",Cyramza,"Which of the following is the brand name for the drug Ramucirumab?
Options: 1: Unituxin, 2: Zolinza, 3: Cyramza, 4: Calsed
Answer: ",brand,1136
433,brand name,Cyramza,Which of the following is the brand name for the drug Ramucirumab?,"['Abecma', 'Exkivity', 'Aclacin', 'Cyramza']",Cyramza,"Which of the following is the brand name for the drug Ramucirumab?
Options: 1: Abecma, 2: Exkivity, 3: Aclacin, 4: Cyramza
Answer: ",brand,1137
433,brand name,Cyramza,Which of the following is the brand name for the drug Ramucirumab?,"['Asparaginasa', 'Cyramza', 'Androcur', 'DaunoXome']",Cyramza,"Which of the following is the brand name for the drug Ramucirumab?
Options: 1: Asparaginasa, 2: Cyramza, 3: Androcur, 4: DaunoXome
Answer: ",brand,1138
433,brand name,Cyramza,Which of the following is the brand name for the drug Ramucirumab?,"['Istodax', 'Cyramza', 'Biaxin', 'Evotopin']",Cyramza,"Which of the following is the brand name for the drug Ramucirumab?
Options: 1: Istodax, 2: Cyramza, 3: Biaxin, 4: Evotopin
Answer: ",brand,1139
433,brand name,Cyramza,Which of the following is the brand name for the drug Ramucirumab?,"['Cyramza', 'Beneflur', 'Biodel', 'Arzerra']",Cyramza,"Which of the following is the brand name for the drug Ramucirumab?
Options: 1: Cyramza, 2: Beneflur, 3: Biodel, 4: Arzerra
Answer: ",brand,1140
434,brand name,Cymer,Which of the following is the brand name for the drug Ranimustine?,"['Dacogen', 'Cymer', 'Ebvallo', 'Adlone']",Cymer,"Which of the following is the brand name for the drug Ranimustine?
Options: 1: Dacogen, 2: Cymer, 3: Ebvallo, 4: Adlone
Answer: ",brand,1141
434,brand name,Cymer,Which of the following is the brand name for the drug Ranimustine?,"['Nidran', 'Rubraca', 'Ayvakit', 'Cymer']",Cymer,"Which of the following is the brand name for the drug Ranimustine?
Options: 1: Nidran, 2: Rubraca, 3: Ayvakit, 4: Cymer
Answer: ",brand,1142
434,brand name,Cymer,Which of the following is the brand name for the drug Ranimustine?,"['Rydapt', 'Cymer', 'Alimta', 'Vitrakvi']",Cymer,"Which of the following is the brand name for the drug Ranimustine?
Options: 1: Rydapt, 2: Cymer, 3: Alimta, 4: Vitrakvi
Answer: ",brand,1143
434,brand name,Cymer,Which of the following is the brand name for the drug Ranimustine?,"['Hansizhuang', 'Longastatina LAR', 'Cymer', 'Alecensa']",Cymer,"Which of the following is the brand name for the drug Ranimustine?
Options: 1: Hansizhuang, 2: Longastatina LAR, 3: Cymer, 4: Alecensa
Answer: ",brand,1144
434,brand name,Cymer,Which of the following is the brand name for the drug Ranimustine?,"['Aacidexam', 'Provenge', 'Cymer', 'Alunbrig']",Cymer,"Which of the following is the brand name for the drug Ranimustine?
Options: 1: Aacidexam, 2: Provenge, 3: Cymer, 4: Alunbrig
Answer: ",brand,1145
438,brand name,Nublexa,Which of the following is the brand name for the drug Regorafenib?,"['Afanix', 'Lonsurf', 'TheraCys', 'Nublexa']",Nublexa,"Which of the following is the brand name for the drug Regorafenib?
Options: 1: Afanix, 2: Lonsurf, 3: TheraCys, 4: Nublexa
Answer: ",brand,1146
438,brand name,Nublexa,Which of the following is the brand name for the drug Regorafenib?,"['Nublexa', 'Jakafi', 'Libtayo', 'Conmana']",Nublexa,"Which of the following is the brand name for the drug Regorafenib?
Options: 1: Nublexa, 2: Jakafi, 3: Libtayo, 4: Conmana
Answer: ",brand,1147
438,brand name,Nublexa,Which of the following is the brand name for the drug Regorafenib?,"['Zaltrap', 'Ikgdar', 'Kisplyx', 'Nublexa']",Nublexa,"Which of the following is the brand name for the drug Regorafenib?
Options: 1: Zaltrap, 2: Ikgdar, 3: Kisplyx, 4: Nublexa
Answer: ",brand,1148
438,brand name,Nublexa,Which of the following is the brand name for the drug Regorafenib?,"['Nublexa', 'Tazverik', 'Cytomid', 'Zevalin']",Nublexa,"Which of the following is the brand name for the drug Regorafenib?
Options: 1: Nublexa, 2: Tazverik, 3: Cytomid, 4: Zevalin
Answer: ",brand,1149
438,brand name,Nublexa,Which of the following is the brand name for the drug Regorafenib?,"['Padcev', 'Lynparza', 'Nublexa', 'Exkivity']",Nublexa,"Which of the following is the brand name for the drug Regorafenib?
Options: 1: Padcev, 2: Lynparza, 3: Nublexa, 4: Exkivity
Answer: ",brand,1150
441,brand name,Kisqali,Which of the following is the brand name for the drug Ribociclib?,"['Tasigna', 'Daurismo', 'Avodart', 'Kisqali']",Kisqali,"Which of the following is the brand name for the drug Ribociclib?
Options: 1: Tasigna, 2: Daurismo, 3: Avodart, 4: Kisqali
Answer: ",brand,1151
441,brand name,Kisqali,Which of the following is the brand name for the drug Ribociclib?,"['Mekinist', 'Calutide', 'Kisqali', 'Qinlock']",Kisqali,"Which of the following is the brand name for the drug Ribociclib?
Options: 1: Mekinist, 2: Calutide, 3: Kisqali, 4: Qinlock
Answer: ",brand,1152
441,brand name,Kisqali,Which of the following is the brand name for the drug Ribociclib?,"['Coxatin', 'Ledaga', 'Tibsovo', 'Kisqali']",Kisqali,"Which of the following is the brand name for the drug Ribociclib?
Options: 1: Coxatin, 2: Ledaga, 3: Tibsovo, 4: Kisqali
Answer: ",brand,1153
441,brand name,Kisqali,Which of the following is the brand name for the drug Ribociclib?,"['Lyomit', 'Nizoral', 'Zanosar', 'Kisqali']",Kisqali,"Which of the following is the brand name for the drug Ribociclib?
Options: 1: Lyomit, 2: Nizoral, 3: Zanosar, 4: Kisqali
Answer: ",brand,1154
441,brand name,Kisqali,Which of the following is the brand name for the drug Ribociclib?,"['Binorel', 'Rituxan Hycela', 'Idamycin', 'Kisqali']",Kisqali,"Which of the following is the brand name for the drug Ribociclib?
Options: 1: Binorel, 2: Rituxan Hycela, 3: Idamycin, 4: Kisqali
Answer: ",brand,1155
446,brand name,Ikgdar,Which of the following is the brand name for the drug Rituximab?,"['Folotyn', 'Ikgdar', 'Biosupressin', 'Aitan']",Ikgdar,"Which of the following is the brand name for the drug Rituximab?
Options: 1: Folotyn, 2: Ikgdar, 3: Biosupressin, 4: Aitan
Answer: ",brand,1156
446,brand name,Ikgdar,Which of the following is the brand name for the drug Rituximab?,"['Abiplatin', 'Ikgdar', 'Cabometyx', 'Busilvex']",Ikgdar,"Which of the following is the brand name for the drug Rituximab?
Options: 1: Abiplatin, 2: Ikgdar, 3: Cabometyx, 4: Busilvex
Answer: ",brand,1157
446,brand name,Ikgdar,Which of the following is the brand name for the drug Rituximab?,"['Ikgdar', 'Carfilnat', 'Alimta', 'Aitan']",Ikgdar,"Which of the following is the brand name for the drug Rituximab?
Options: 1: Ikgdar, 2: Carfilnat, 3: Alimta, 4: Aitan
Answer: ",brand,1158
446,brand name,Ikgdar,Which of the following is the brand name for the drug Rituximab?,"['Ikgdar', 'Opdivo', 'Rafinlar', 'Cardioxane']",Ikgdar,"Which of the following is the brand name for the drug Rituximab?
Options: 1: Ikgdar, 2: Opdivo, 3: Rafinlar, 4: Cardioxane
Answer: ",brand,1159
446,brand name,Ikgdar,Which of the following is the brand name for the drug Rituximab?,"['Inrebic', 'Ikgdar', 'Berofor', 'Accusite']",Ikgdar,"Which of the following is the brand name for the drug Rituximab?
Options: 1: Inrebic, 2: Ikgdar, 3: Berofor, 4: Accusite
Answer: ",brand,1160
447,brand name,Rituxan Hycela,Which of the following is the brand name for the drug Rituximab and hyaluronidase human?,"['Rituxan Hycela', 'Calquence', 'Carfilnat', 'Amelie']",Rituxan Hycela,"Which of the following is the brand name for the drug Rituximab and hyaluronidase human?
Options: 1: Rituxan Hycela, 2: Calquence, 3: Carfilnat, 4: Amelie
Answer: ",brand,1161
447,brand name,Rituxan Hycela,Which of the following is the brand name for the drug Rituximab and hyaluronidase human?,"['Yescarta', 'Cardioxane', 'Rituxan Hycela', 'Abiplatin']",Rituxan Hycela,"Which of the following is the brand name for the drug Rituximab and hyaluronidase human?
Options: 1: Yescarta, 2: Cardioxane, 3: Rituxan Hycela, 4: Abiplatin
Answer: ",brand,1162
447,brand name,Rituxan Hycela,Which of the following is the brand name for the drug Rituximab and hyaluronidase human?,"['Indicarb', 'Onureg', 'Rituxan Hycela', 'Epidaza']",Rituxan Hycela,"Which of the following is the brand name for the drug Rituximab and hyaluronidase human?
Options: 1: Indicarb, 2: Onureg, 3: Rituxan Hycela, 4: Epidaza
Answer: ",brand,1163
447,brand name,Rituxan Hycela,Which of the following is the brand name for the drug Rituximab and hyaluronidase human?,"['Kymriah', 'Rituxan Hycela', 'Rezlidhia', 'Blincyto']",Rituxan Hycela,"Which of the following is the brand name for the drug Rituximab and hyaluronidase human?
Options: 1: Kymriah, 2: Rituxan Hycela, 3: Rezlidhia, 4: Blincyto
Answer: ",brand,1164
447,brand name,Rituxan Hycela,Which of the following is the brand name for the drug Rituximab and hyaluronidase human?,"['Orserdu', 'Didox', 'Nipent', 'Rituxan Hycela']",Rituxan Hycela,"Which of the following is the brand name for the drug Rituximab and hyaluronidase human?
Options: 1: Orserdu, 2: Didox, 3: Nipent, 4: Rituxan Hycela
Answer: ",brand,1165
451,brand name,Istodax,Which of the following is the brand name for the drug Romidepsin?,"['Supect', 'Istodax', 'Inqovi', 'DaunoXome']",Istodax,"Which of the following is the brand name for the drug Romidepsin?
Options: 1: Supect, 2: Istodax, 3: Inqovi, 4: DaunoXome
Answer: ",brand,1166
451,brand name,Istodax,Which of the following is the brand name for the drug Romidepsin?,"['Balversa', 'Aacidexam', 'Lysodren', 'Istodax']",Istodax,"Which of the following is the brand name for the drug Romidepsin?
Options: 1: Balversa, 2: Aacidexam, 3: Lysodren, 4: Istodax
Answer: ",brand,1167
451,brand name,Istodax,Which of the following is the brand name for the drug Romidepsin?,"['Dacogen', 'Istodax', 'Valstar', 'Abitrexate']",Istodax,"Which of the following is the brand name for the drug Romidepsin?
Options: 1: Dacogen, 2: Istodax, 3: Valstar, 4: Abitrexate
Answer: ",brand,1168
451,brand name,Istodax,Which of the following is the brand name for the drug Romidepsin?,"['Jemperli', 'Tuoyi', 'Istodax', 'Decapeptyl']",Istodax,"Which of the following is the brand name for the drug Romidepsin?
Options: 1: Jemperli, 2: Tuoyi, 3: Istodax, 4: Decapeptyl
Answer: ",brand,1169
451,brand name,Istodax,Which of the following is the brand name for the drug Romidepsin?,"['Istodax', 'Vectibix', 'Depo-Provera', 'Ammoidin']",Istodax,"Which of the following is the brand name for the drug Romidepsin?
Options: 1: Istodax, 2: Vectibix, 3: Depo-Provera, 4: Ammoidin
Answer: ",brand,1170
453,brand name,Besremi,Which of the following is the brand name for the drug Ropeginterferon alfa-2b?,"['Idamycin', 'Besremi', 'Osimert', 'Lynparza']",Besremi,"Which of the following is the brand name for the drug Ropeginterferon alfa-2b?
Options: 1: Idamycin, 2: Besremi, 3: Osimert, 4: Lynparza
Answer: ",brand,1171
453,brand name,Besremi,Which of the following is the brand name for the drug Ropeginterferon alfa-2b?,"['Yescarta', 'Androcur', 'Besremi', 'Aminoblastin']",Besremi,"Which of the following is the brand name for the drug Ropeginterferon alfa-2b?
Options: 1: Yescarta, 2: Androcur, 3: Besremi, 4: Aminoblastin
Answer: ",brand,1172
453,brand name,Besremi,Which of the following is the brand name for the drug Ropeginterferon alfa-2b?,"['Besremi', 'Purinethol', 'Prevacid', 'Mektovi']",Besremi,"Which of the following is the brand name for the drug Ropeginterferon alfa-2b?
Options: 1: Besremi, 2: Purinethol, 3: Prevacid, 4: Mektovi
Answer: ",brand,1173
453,brand name,Besremi,Which of the following is the brand name for the drug Ropeginterferon alfa-2b?,"['Besremi', 'Nexavar', 'PEG-Intron', 'Dacogen']",Besremi,"Which of the following is the brand name for the drug Ropeginterferon alfa-2b?
Options: 1: Besremi, 2: Nexavar, 3: PEG-Intron, 4: Dacogen
Answer: ",brand,1174
453,brand name,Besremi,Which of the following is the brand name for the drug Ropeginterferon alfa-2b?,"['Blincyto', 'Opdivo', 'Besremi', 'Koselugo']",Besremi,"Which of the following is the brand name for the drug Ropeginterferon alfa-2b?
Options: 1: Blincyto, 2: Opdivo, 3: Besremi, 4: Koselugo
Answer: ",brand,1175
454,brand name,Rubraca,Which of the following is the brand name for the drug Rucaparib?,"['Inrebic', 'Talzenna', 'Rubraca', 'Adriablastina']",Rubraca,"Which of the following is the brand name for the drug Rucaparib?
Options: 1: Inrebic, 2: Talzenna, 3: Rubraca, 4: Adriablastina
Answer: ",brand,1176
454,brand name,Rubraca,Which of the following is the brand name for the drug Rucaparib?,"['Beleodaq', 'Rubraca', 'Fusilev', 'Adnisolone']",Rubraca,"Which of the following is the brand name for the drug Rucaparib?
Options: 1: Beleodaq, 2: Rubraca, 3: Fusilev, 4: Adnisolone
Answer: ",brand,1177
454,brand name,Rubraca,Which of the following is the brand name for the drug Rucaparib?,"['Daurismo', 'Rubraca', 'Adlinod', 'Blincyto']",Rubraca,"Which of the following is the brand name for the drug Rucaparib?
Options: 1: Daurismo, 2: Rubraca, 3: Adlinod, 4: Blincyto
Answer: ",brand,1178
