concept_code,string_type,string,question,options,correct_answer,final_question,type,unique_id
265,brand name,Idamycin,Which of the following is the brand name for the drug Idarubicin?,"['Arzerra', 'Adcetris', 'Opdivo', 'Idamycin']",Idamycin,"Which of the following is the brand name for the drug Idarubicin?
Options: 1: Arzerra, 2: Adcetris, 3: Opdivo, 4: Idamycin
Answer: ",brand,640
267,brand name,Zydelig,Which of the following is the brand name for the drug Idelalisib?,"['Zydelig', 'Ayvakit', 'Enhertu', 'Campath']",Zydelig,"Which of the following is the brand name for the drug Idelalisib?
Options: 1: Zydelig, 2: Ayvakit, 3: Enhertu, 4: Campath
Answer: ",brand,641
267,brand name,Zydelig,Which of the following is the brand name for the drug Idelalisib?,"['Tarvacin', 'Kisqali', 'Longastatina', 'Zydelig']",Zydelig,"Which of the following is the brand name for the drug Idelalisib?
Options: 1: Tarvacin, 2: Kisqali, 3: Longastatina, 4: Zydelig
Answer: ",brand,642
267,brand name,Zydelig,Which of the following is the brand name for the drug Idelalisib?,"['Sarclisa', 'Avodart', 'Bigonist', 'Zydelig']",Zydelig,"Which of the following is the brand name for the drug Idelalisib?
Options: 1: Sarclisa, 2: Avodart, 3: Bigonist, 4: Zydelig
Answer: ",brand,643
267,brand name,Zydelig,Which of the following is the brand name for the drug Idelalisib?,"['Braftovi', 'Imlygic', 'Blenrep', 'Zydelig']",Zydelig,"Which of the following is the brand name for the drug Idelalisib?
Options: 1: Braftovi, 2: Imlygic, 3: Blenrep, 4: Zydelig
Answer: ",brand,644
267,brand name,Zydelig,Which of the following is the brand name for the drug Idelalisib?,"['Zydelig', 'Fyarro', 'Abiplatin', 'Rezlidhia']",Zydelig,"Which of the following is the brand name for the drug Idelalisib?
Options: 1: Zydelig, 2: Fyarro, 3: Abiplatin, 4: Rezlidhia
Answer: ",brand,645
268,brand name,Alquimid,Which of the following is the brand name for the drug Ifosfamide?,"['Alquimid', 'Erwinase', 'Balversa', 'Arsenol']",Alquimid,"Which of the following is the brand name for the drug Ifosfamide?
Options: 1: Alquimid, 2: Erwinase, 3: Balversa, 4: Arsenol
Answer: ",brand,646
268,brand name,Alquimid,Which of the following is the brand name for the drug Ifosfamide?,"['Onureg', 'Biaxin', 'Alquimid', 'Krazati']",Alquimid,"Which of the following is the brand name for the drug Ifosfamide?
Options: 1: Onureg, 2: Biaxin, 3: Alquimid, 4: Krazati
Answer: ",brand,647
268,brand name,Alquimid,Which of the following is the brand name for the drug Ifosfamide?,"['Beneflur', 'Zevalin', 'Blenoxane', 'Alquimid']",Alquimid,"Which of the following is the brand name for the drug Ifosfamide?
Options: 1: Beneflur, 2: Zevalin, 3: Blenoxane, 4: Alquimid
Answer: ",brand,648
268,brand name,Alquimid,Which of the following is the brand name for the drug Ifosfamide?,"['Depacon', 'Alquimid', 'Ninlaro', 'Cangib']",Alquimid,"Which of the following is the brand name for the drug Ifosfamide?
Options: 1: Depacon, 2: Alquimid, 3: Ninlaro, 4: Cangib
Answer: ",brand,649
268,brand name,Alquimid,Which of the following is the brand name for the drug Ifosfamide?,"['Xospata', 'Alquimid', 'Tyvyt', 'Besremi']",Alquimid,"Which of the following is the brand name for the drug Ifosfamide?
Options: 1: Xospata, 2: Alquimid, 3: Tyvyt, 4: Besremi
Answer: ",brand,650
269,brand name,Enliven,Which of the following is the brand name for the drug Imatinib?,"['Depo-Provera', 'Crizalk', 'Enliven', 'Macrolin']",Enliven,"Which of the following is the brand name for the drug Imatinib?
Options: 1: Depo-Provera, 2: Crizalk, 3: Enliven, 4: Macrolin
Answer: ",brand,651
269,brand name,Enliven,Which of the following is the brand name for the drug Imatinib?,"['Asparaginasa', 'Enliven', 'Caelyx', 'Flagyl']",Enliven,"Which of the following is the brand name for the drug Imatinib?
Options: 1: Asparaginasa, 2: Enliven, 3: Caelyx, 4: Flagyl
Answer: ",brand,652
269,brand name,Enliven,Which of the following is the brand name for the drug Imatinib?,"['Enliven', 'Adnisolone', 'Vercite', 'Ledaga']",Enliven,"Which of the following is the brand name for the drug Imatinib?
Options: 1: Enliven, 2: Adnisolone, 3: Vercite, 4: Ledaga
Answer: ",brand,653
269,brand name,Enliven,Which of the following is the brand name for the drug Imatinib?,"['Zepzelca', 'Enliven', 'Beleodaq', 'Cyendiv']",Enliven,"Which of the following is the brand name for the drug Imatinib?
Options: 1: Zepzelca, 2: Enliven, 3: Beleodaq, 4: Cyendiv
Answer: ",brand,654
269,brand name,Enliven,Which of the following is the brand name for the drug Imatinib?,"['Aside', 'Enliven', 'Nubeqa', 'Zanosar']",Enliven,"Which of the following is the brand name for the drug Imatinib?
Options: 1: Aside, 2: Enliven, 3: Nubeqa, 4: Zanosar
Answer: ",brand,655
272,brand name,Truseltiq,Which of the following is the brand name for the drug Infigratinib?,"['Calsed', 'AiRuiKa', 'Truseltiq', 'Anandron']",Truseltiq,"Which of the following is the brand name for the drug Infigratinib?
Options: 1: Calsed, 2: AiRuiKa, 3: Truseltiq, 4: Anandron
Answer: ",brand,656
272,brand name,Truseltiq,Which of the following is the brand name for the drug Infigratinib?,"['Zelboraf', 'Truseltiq', 'Calsed', 'Copiktra']",Truseltiq,"Which of the following is the brand name for the drug Infigratinib?
Options: 1: Zelboraf, 2: Truseltiq, 3: Calsed, 4: Copiktra
Answer: ",brand,657
272,brand name,Truseltiq,Which of the following is the brand name for the drug Infigratinib?,"['Optune', 'Pemazyre', 'Truseltiq', 'Ledaga']",Truseltiq,"Which of the following is the brand name for the drug Infigratinib?
Options: 1: Optune, 2: Pemazyre, 3: Truseltiq, 4: Ledaga
Answer: ",brand,658
272,brand name,Truseltiq,Which of the following is the brand name for the drug Infigratinib?,"['Truseltiq', 'Panretin', 'Leukine', 'Irene']",Truseltiq,"Which of the following is the brand name for the drug Infigratinib?
Options: 1: Truseltiq, 2: Panretin, 3: Leukine, 4: Irene
Answer: ",brand,659
272,brand name,Truseltiq,Which of the following is the brand name for the drug Infigratinib?,"['Nubeqa', 'Contego', 'Truseltiq', 'Nilevar']",Truseltiq,"Which of the following is the brand name for the drug Infigratinib?
Options: 1: Nubeqa, 2: Contego, 3: Truseltiq, 4: Nilevar
Answer: ",brand,660
273,brand name,Besponsa,Which of the following is the brand name for the drug Inotuzumab ozogamicin?,"['Besponsa', 'Nexpovio', 'Ivesa', 'Rituxan Hycela']",Besponsa,"Which of the following is the brand name for the drug Inotuzumab ozogamicin?
Options: 1: Besponsa, 2: Nexpovio, 3: Ivesa, 4: Rituxan Hycela
Answer: ",brand,661
273,brand name,Besponsa,Which of the following is the brand name for the drug Inotuzumab ozogamicin?,"['Besponsa', 'Nipent', 'Unituxin', 'Brutravon']",Besponsa,"Which of the following is the brand name for the drug Inotuzumab ozogamicin?
Options: 1: Besponsa, 2: Nipent, 3: Unituxin, 4: Brutravon
Answer: ",brand,662
273,brand name,Besponsa,Which of the following is the brand name for the drug Inotuzumab ozogamicin?,"['Imfinzi', 'Wellferon', 'Besponsa', 'Gazyva']",Besponsa,"Which of the following is the brand name for the drug Inotuzumab ozogamicin?
Options: 1: Imfinzi, 2: Wellferon, 3: Besponsa, 4: Gazyva
Answer: ",brand,663
273,brand name,Besponsa,Which of the following is the brand name for the drug Inotuzumab ozogamicin?,"['Tyvyt', 'Binorel', 'Besponsa', 'Orgovyx']",Besponsa,"Which of the following is the brand name for the drug Inotuzumab ozogamicin?
Options: 1: Tyvyt, 2: Binorel, 3: Besponsa, 4: Orgovyx
Answer: ",brand,664
273,brand name,Besponsa,Which of the following is the brand name for the drug Inotuzumab ozogamicin?,"['Besponsa', 'Margenza', 'Inqovi', 'Aminoblastin']",Besponsa,"Which of the following is the brand name for the drug Inotuzumab ozogamicin?
Options: 1: Besponsa, 2: Margenza, 3: Inqovi, 4: Aminoblastin
Answer: ",brand,665
274,brand name,Laroferon,Which of the following is the brand name for the drug Interferon alfa-2a?,"['Vanflyta', 'Fodosine', 'Imjudo', 'Laroferon']",Laroferon,"Which of the following is the brand name for the drug Interferon alfa-2a?
Options: 1: Vanflyta, 2: Fodosine, 3: Imjudo, 4: Laroferon
Answer: ",brand,666
274,brand name,Laroferon,Which of the following is the brand name for the drug Interferon alfa-2a?,"['Laroferon', 'Alrubicin', 'Granocyte', 'Bigonist']",Laroferon,"Which of the following is the brand name for the drug Interferon alfa-2a?
Options: 1: Laroferon, 2: Alrubicin, 3: Granocyte, 4: Bigonist
Answer: ",brand,667
274,brand name,Laroferon,Which of the following is the brand name for the drug Interferon alfa-2a?,"['Faslodex', 'Rozlytrek', 'Laroferon', 'Kitent']",Laroferon,"Which of the following is the brand name for the drug Interferon alfa-2a?
Options: 1: Faslodex, 2: Rozlytrek, 3: Laroferon, 4: Kitent
Answer: ",brand,668
274,brand name,Laroferon,Which of the following is the brand name for the drug Interferon alfa-2a?,"['Laroferon', 'Trodelvy', 'Idhifa', 'Colcrys']",Laroferon,"Which of the following is the brand name for the drug Interferon alfa-2a?
Options: 1: Laroferon, 2: Trodelvy, 3: Idhifa, 4: Colcrys
Answer: ",brand,669
274,brand name,Laroferon,Which of the following is the brand name for the drug Interferon alfa-2a?,"['Laroferon', 'Neutrexin', 'Alquimid', 'Kisqali']",Laroferon,"Which of the following is the brand name for the drug Interferon alfa-2a?
Options: 1: Laroferon, 2: Neutrexin, 3: Alquimid, 4: Kisqali
Answer: ",brand,670
275,brand name,Advaferon,Which of the following is the brand name for the drug Interferon alfa-2b?,"['Lonsurf', 'Ikgdar', 'Advaferon', 'Biocure']",Advaferon,"Which of the following is the brand name for the drug Interferon alfa-2b?
Options: 1: Lonsurf, 2: Ikgdar, 3: Advaferon, 4: Biocure
Answer: ",brand,671
275,brand name,Advaferon,Which of the following is the brand name for the drug Interferon alfa-2b?,"['Hexalen', 'Arsenol', 'Abatitor', 'Advaferon']",Advaferon,"Which of the following is the brand name for the drug Interferon alfa-2b?
Options: 1: Hexalen, 2: Arsenol, 3: Abatitor, 4: Advaferon
Answer: ",brand,672
275,brand name,Advaferon,Which of the following is the brand name for the drug Interferon alfa-2b?,"['Hansizhuang', 'Rozlytrek', 'Macrolin', 'Advaferon']",Advaferon,"Which of the following is the brand name for the drug Interferon alfa-2b?
Options: 1: Hansizhuang, 2: Rozlytrek, 3: Macrolin, 4: Advaferon
Answer: ",brand,673
275,brand name,Advaferon,Which of the following is the brand name for the drug Interferon alfa-2b?,"['Pixuvri', 'Rafinlar', 'Torisel', 'Advaferon']",Advaferon,"Which of the following is the brand name for the drug Interferon alfa-2b?
Options: 1: Pixuvri, 2: Rafinlar, 3: Torisel, 4: Advaferon
Answer: ",brand,674
275,brand name,Advaferon,Which of the following is the brand name for the drug Interferon alfa-2b?,"['Mylotarg', 'Vumon', 'Enhertu', 'Advaferon']",Advaferon,"Which of the following is the brand name for the drug Interferon alfa-2b?
Options: 1: Mylotarg, 2: Vumon, 3: Enhertu, 4: Advaferon
Answer: ",brand,675
276,brand name,Actimmune,Which of the following is the brand name for the drug Interferon gamma-1b?,"['Ninlaro', 'Actimmune', 'Ipstyl', 'Depo-Provera']",Actimmune,"Which of the following is the brand name for the drug Interferon gamma-1b?
Options: 1: Ninlaro, 2: Actimmune, 3: Ipstyl, 4: Depo-Provera
Answer: ",brand,676
276,brand name,Actimmune,Which of the following is the brand name for the drug Interferon gamma-1b?,"['Actimmune', 'Acapodene', 'Polivy', 'Vizimpro']",Actimmune,"Which of the following is the brand name for the drug Interferon gamma-1b?
Options: 1: Actimmune, 2: Acapodene, 3: Polivy, 4: Vizimpro
Answer: ",brand,677
276,brand name,Actimmune,Which of the following is the brand name for the drug Interferon gamma-1b?,"['Lucicer', 'Actimmune', 'Cabita', 'Pinorubicin']",Actimmune,"Which of the following is the brand name for the drug Interferon gamma-1b?
Options: 1: Lucicer, 2: Actimmune, 3: Cabita, 4: Pinorubicin
Answer: ",brand,678
276,brand name,Actimmune,Which of the following is the brand name for the drug Interferon gamma-1b?,"['Longastatina LAR', 'Exkivity', 'Actimmune', 'Zelboraf']",Actimmune,"Which of the following is the brand name for the drug Interferon gamma-1b?
Options: 1: Longastatina LAR, 2: Exkivity, 3: Actimmune, 4: Zelboraf
Answer: ",brand,679
276,brand name,Actimmune,Which of the following is the brand name for the drug Interferon gamma-1b?,"['Mithracin', 'Myocet', 'Actimmune', 'Cabometyx']",Actimmune,"Which of the following is the brand name for the drug Interferon gamma-1b?
Options: 1: Mithracin, 2: Myocet, 3: Actimmune, 4: Cabometyx
Answer: ",brand,680
279,brand name,Yervoy,Which of the following is the brand name for the drug Ipilimumab?,"['Yervoy', 'Orserdu', 'Ftorafur', 'Nizoral']",Yervoy,"Which of the following is the brand name for the drug Ipilimumab?
Options: 1: Yervoy, 2: Orserdu, 3: Ftorafur, 4: Nizoral
Answer: ",brand,681
279,brand name,Yervoy,Which of the following is the brand name for the drug Ipilimumab?,"['Truseltiq', 'Yervoy', 'Androcur', 'Tepadina']",Yervoy,"Which of the following is the brand name for the drug Ipilimumab?
Options: 1: Truseltiq, 2: Yervoy, 3: Androcur, 4: Tepadina
Answer: ",brand,682
279,brand name,Yervoy,Which of the following is the brand name for the drug Ipilimumab?,"['Rozlytrek', 'Tecentriq', 'Yervoy', 'Desplex']",Yervoy,"Which of the following is the brand name for the drug Ipilimumab?
Options: 1: Rozlytrek, 2: Tecentriq, 3: Yervoy, 4: Desplex
Answer: ",brand,683
279,brand name,Yervoy,Which of the following is the brand name for the drug Ipilimumab?,"['Biceltis', 'Cymer', 'Yervoy', 'Erwinase']",Yervoy,"Which of the following is the brand name for the drug Ipilimumab?
Options: 1: Biceltis, 2: Cymer, 3: Yervoy, 4: Erwinase
Answer: ",brand,684
279,brand name,Yervoy,Which of the following is the brand name for the drug Ipilimumab?,"['Nubeqa', 'Depo-Provera', 'Yervoy', 'Camcevi']",Yervoy,"Which of the following is the brand name for the drug Ipilimumab?
Options: 1: Nubeqa, 2: Depo-Provera, 3: Yervoy, 4: Camcevi
Answer: ",brand,685
280,brand name,Axinotecan,Which of the following is the brand name for the drug Irinotecan?,"['Adlinod', 'Prolia', 'Cosmegen', 'Axinotecan']",Axinotecan,"Which of the following is the brand name for the drug Irinotecan?
Options: 1: Adlinod, 2: Prolia, 3: Cosmegen, 4: Axinotecan
Answer: ",brand,686
280,brand name,Axinotecan,Which of the following is the brand name for the drug Irinotecan?,"['Rydapt', 'Alimta', 'Fyarro', 'Axinotecan']",Axinotecan,"Which of the following is the brand name for the drug Irinotecan?
Options: 1: Rydapt, 2: Alimta, 3: Fyarro, 4: Axinotecan
Answer: ",brand,687
280,brand name,Axinotecan,Which of the following is the brand name for the drug Irinotecan?,"['Koselugo', 'Carfilnat', 'Axinotecan', 'Gavreto']",Axinotecan,"Which of the following is the brand name for the drug Irinotecan?
Options: 1: Koselugo, 2: Carfilnat, 3: Axinotecan, 4: Gavreto
Answer: ",brand,688
280,brand name,Axinotecan,Which of the following is the brand name for the drug Irinotecan?,"['Libtayo', 'Alunbrig', 'Somatuline Depot', 'Axinotecan']",Axinotecan,"Which of the following is the brand name for the drug Irinotecan?
Options: 1: Libtayo, 2: Alunbrig, 3: Somatuline Depot, 4: Axinotecan
Answer: ",brand,689
280,brand name,Axinotecan,Which of the following is the brand name for the drug Irinotecan?,"['Axinotecan', 'Portrazza', 'Arzerra', 'Aqupla']",Axinotecan,"Which of the following is the brand name for the drug Irinotecan?
Options: 1: Axinotecan, 2: Portrazza, 3: Arzerra, 4: Aqupla
Answer: ",brand,690
281,brand name,Onivyde,Which of the following is the brand name for the drug Irinotecan liposome?,"['Biceltis', 'Leukine', 'Onivyde', 'Brutravon']",Onivyde,"Which of the following is the brand name for the drug Irinotecan liposome?
Options: 1: Biceltis, 2: Leukine, 3: Onivyde, 4: Brutravon
Answer: ",brand,691
281,brand name,Onivyde,Which of the following is the brand name for the drug Irinotecan liposome?,"['Faridak', 'Zanosar', 'Onivyde', 'Aztec']",Onivyde,"Which of the following is the brand name for the drug Irinotecan liposome?
Options: 1: Faridak, 2: Zanosar, 3: Onivyde, 4: Aztec
Answer: ",brand,692
281,brand name,Onivyde,Which of the following is the brand name for the drug Irinotecan liposome?,"['Gemcite', 'Rituxan Hycela', 'Onivyde', 'Darzalex Faspro']",Onivyde,"Which of the following is the brand name for the drug Irinotecan liposome?
Options: 1: Gemcite, 2: Rituxan Hycela, 3: Onivyde, 4: Darzalex Faspro
Answer: ",brand,693
281,brand name,Onivyde,Which of the following is the brand name for the drug Irinotecan liposome?,"['Abiplatin', 'Zelboraf', 'Aacidexam', 'Onivyde']",Onivyde,"Which of the following is the brand name for the drug Irinotecan liposome?
Options: 1: Abiplatin, 2: Zelboraf, 3: Aacidexam, 4: Onivyde
Answer: ",brand,694
281,brand name,Onivyde,Which of the following is the brand name for the drug Irinotecan liposome?,"['Longastatina LAR', 'Daurismo', 'Onivyde', 'Tavalisse']",Onivyde,"Which of the following is the brand name for the drug Irinotecan liposome?
Options: 1: Longastatina LAR, 2: Daurismo, 3: Onivyde, 4: Tavalisse
Answer: ",brand,695
284,brand name,Sarclisa,Which of the following is the brand name for the drug Isatuximab?,"['Krazati', 'Fotivda', 'Qinlock', 'Sarclisa']",Sarclisa,"Which of the following is the brand name for the drug Isatuximab?
Options: 1: Krazati, 2: Fotivda, 3: Qinlock, 4: Sarclisa
Answer: ",brand,696
284,brand name,Sarclisa,Which of the following is the brand name for the drug Isatuximab?,"['Vercite', 'Sarclisa', 'Besremi', 'Venclexta']",Sarclisa,"Which of the following is the brand name for the drug Isatuximab?
Options: 1: Vercite, 2: Sarclisa, 3: Besremi, 4: Venclexta
Answer: ",brand,697
284,brand name,Sarclisa,Which of the following is the brand name for the drug Isatuximab?,"['Asodocel', 'Keytruda', 'Mekinist', 'Sarclisa']",Sarclisa,"Which of the following is the brand name for the drug Isatuximab?
Options: 1: Asodocel, 2: Keytruda, 3: Mekinist, 4: Sarclisa
Answer: ",brand,698
284,brand name,Sarclisa,Which of the following is the brand name for the drug Isatuximab?,"['Sarclisa', 'Zelboraf', 'Truseltiq', 'Supprelin']",Sarclisa,"Which of the following is the brand name for the drug Isatuximab?
Options: 1: Sarclisa, 2: Zelboraf, 3: Truseltiq, 4: Supprelin
Answer: ",brand,699
284,brand name,Sarclisa,Which of the following is the brand name for the drug Isatuximab?,"['Plenaxis', 'Pepto-Bismol', 'Sarclisa', 'Zynlonta']",Sarclisa,"Which of the following is the brand name for the drug Isatuximab?
Options: 1: Plenaxis, 2: Pepto-Bismol, 3: Sarclisa, 4: Zynlonta
Answer: ",brand,700
285,brand name,Absorica,Which of the following is the brand name for the drug Isotretinoin?,"['Ninlaro', 'Turalio', 'Absorica', 'Kadcyla']",Absorica,"Which of the following is the brand name for the drug Isotretinoin?
Options: 1: Ninlaro, 2: Turalio, 3: Absorica, 4: Kadcyla
Answer: ",brand,701
285,brand name,Absorica,Which of the following is the brand name for the drug Isotretinoin?,"['Emcyt', 'Absorica', 'Tecvayli', 'Tecartus']",Absorica,"Which of the following is the brand name for the drug Isotretinoin?
Options: 1: Emcyt, 2: Absorica, 3: Tecvayli, 4: Tecartus
Answer: ",brand,702
285,brand name,Absorica,Which of the following is the brand name for the drug Isotretinoin?,"['Enhertu', 'Maygace', 'Absorica', 'Ivesa']",Absorica,"Which of the following is the brand name for the drug Isotretinoin?
Options: 1: Enhertu, 2: Maygace, 3: Absorica, 4: Ivesa
Answer: ",brand,703
285,brand name,Absorica,Which of the following is the brand name for the drug Isotretinoin?,"['Adcetris', 'Adstiladrin', 'Contergan', 'Absorica']",Absorica,"Which of the following is the brand name for the drug Isotretinoin?
Options: 1: Adcetris, 2: Adstiladrin, 3: Contergan, 4: Absorica
Answer: ",brand,704
285,brand name,Absorica,Which of the following is the brand name for the drug Isotretinoin?,"['Absorica', 'Cyendiv', 'Zaltrap', 'Adcetris']",Absorica,"Which of the following is the brand name for the drug Isotretinoin?
Options: 1: Absorica, 2: Cyendiv, 3: Zaltrap, 4: Adcetris
Answer: ",brand,705
287,brand name,Tibsovo,Which of the following is the brand name for the drug Ivosidenib?,"['Enhertu', 'Tasigna', 'Odomzo', 'Tibsovo']",Tibsovo,"Which of the following is the brand name for the drug Ivosidenib?
Options: 1: Enhertu, 2: Tasigna, 3: Odomzo, 4: Tibsovo
Answer: ",brand,706
287,brand name,Tibsovo,Which of the following is the brand name for the drug Ivosidenib?,"['Tibsovo', 'Beleodaq', 'Zepzelca', 'Nerlynx']",Tibsovo,"Which of the following is the brand name for the drug Ivosidenib?
Options: 1: Tibsovo, 2: Beleodaq, 3: Zepzelca, 4: Nerlynx
Answer: ",brand,707
287,brand name,Tibsovo,Which of the following is the brand name for the drug Ivosidenib?,"['Tibsovo', 'Pixuvri', 'Cejemly', 'Faridak']",Tibsovo,"Which of the following is the brand name for the drug Ivosidenib?
Options: 1: Tibsovo, 2: Pixuvri, 3: Cejemly, 4: Faridak
Answer: ",brand,708
287,brand name,Tibsovo,Which of the following is the brand name for the drug Ivosidenib?,"['Acapodene', 'Tibsovo', 'Ovastat', 'Prilosec']",Tibsovo,"Which of the following is the brand name for the drug Ivosidenib?
Options: 1: Acapodene, 2: Tibsovo, 3: Ovastat, 4: Prilosec
Answer: ",brand,709
287,brand name,Tibsovo,Which of the following is the brand name for the drug Ivosidenib?,"['Tibsovo', 'Enhertu', 'Asparlas', 'Tavalisse']",Tibsovo,"Which of the following is the brand name for the drug Ivosidenib?
Options: 1: Tibsovo, 2: Enhertu, 3: Asparlas, 4: Tavalisse
Answer: ",brand,710
288,brand name,Ixempra,Which of the following is the brand name for the drug Ixabepilone?,"['Asparlas', 'Ebvallo', 'Ixempra', 'Pinorubicin']",Ixempra,"Which of the following is the brand name for the drug Ixabepilone?
Options: 1: Asparlas, 2: Ebvallo, 3: Ixempra, 4: Pinorubicin
Answer: ",brand,711
288,brand name,Ixempra,Which of the following is the brand name for the drug Ixabepilone?,"['Vanflyta', 'Ixempra', 'Empliciti', 'Flagyl']",Ixempra,"Which of the following is the brand name for the drug Ixabepilone?
Options: 1: Vanflyta, 2: Ixempra, 3: Empliciti, 4: Flagyl
Answer: ",brand,712
288,brand name,Ixempra,Which of the following is the brand name for the drug Ixabepilone?,"['Odomzo', 'Amoxi', 'Ixempra', 'Tecartus']",Ixempra,"Which of the following is the brand name for the drug Ixabepilone?
Options: 1: Odomzo, 2: Amoxi, 3: Ixempra, 4: Tecartus
Answer: ",brand,713
288,brand name,Ixempra,Which of the following is the brand name for the drug Ixabepilone?,"['Tepmetko', 'Yervoy', 'Ixempra', 'Osimert']",Ixempra,"Which of the following is the brand name for the drug Ixabepilone?
Options: 1: Tepmetko, 2: Yervoy, 3: Ixempra, 4: Osimert
Answer: ",brand,714
288,brand name,Ixempra,Which of the following is the brand name for the drug Ixabepilone?,"['Tarvacin', 'Alcrist', 'Ixempra', 'Cerubidin']",Ixempra,"Which of the following is the brand name for the drug Ixabepilone?
Options: 1: Tarvacin, 2: Alcrist, 3: Ixempra, 4: Cerubidin
Answer: ",brand,715
289,brand name,Ninlaro,Which of the following is the brand name for the drug Ixazomib?,"['Caprelsa', 'Fraxiparine', 'Ninlaro', 'Tibsovo']",Ninlaro,"Which of the following is the brand name for the drug Ixazomib?
Options: 1: Caprelsa, 2: Fraxiparine, 3: Ninlaro, 4: Tibsovo
Answer: ",brand,716
289,brand name,Ninlaro,Which of the following is the brand name for the drug Ixazomib?,"['Ninlaro', 'Mithracin', 'Erleada', 'Neutrexin']",Ninlaro,"Which of the following is the brand name for the drug Ixazomib?
Options: 1: Ninlaro, 2: Mithracin, 3: Erleada, 4: Neutrexin
Answer: ",brand,717
289,brand name,Ninlaro,Which of the following is the brand name for the drug Ixazomib?,"['Avodart', 'Irene', 'Ninlaro', 'Ledaga']",Ninlaro,"Which of the following is the brand name for the drug Ixazomib?
Options: 1: Avodart, 2: Irene, 3: Ninlaro, 4: Ledaga
Answer: ",brand,718
289,brand name,Ninlaro,Which of the following is the brand name for the drug Ixazomib?,"['Panorex', 'Copiktra', 'Ninlaro', 'Erwinase']",Ninlaro,"Which of the following is the brand name for the drug Ixazomib?
Options: 1: Panorex, 2: Copiktra, 3: Ninlaro, 4: Erwinase
Answer: ",brand,719
289,brand name,Ninlaro,Which of the following is the brand name for the drug Ixazomib?,"['Granocyte', 'Elzonris', 'Pazopater', 'Ninlaro']",Ninlaro,"Which of the following is the brand name for the drug Ixazomib?
Options: 1: Granocyte, 2: Elzonris, 3: Pazopater, 4: Ninlaro
Answer: ",brand,720
290,brand name,Nizoral,Which of the following is the brand name for the drug Ketoconazole?,"['Clolar', 'Lorbrena', 'Krazati', 'Nizoral']",Nizoral,"Which of the following is the brand name for the drug Ketoconazole?
Options: 1: Clolar, 2: Lorbrena, 3: Krazati, 4: Nizoral
Answer: ",brand,721
290,brand name,Nizoral,Which of the following is the brand name for the drug Ketoconazole?,"['Nizoral', 'Gliotem', 'Fotivda', 'Pemazyre']",Nizoral,"Which of the following is the brand name for the drug Ketoconazole?
Options: 1: Nizoral, 2: Gliotem, 3: Fotivda, 4: Pemazyre
Answer: ",brand,722
290,brand name,Nizoral,Which of the following is the brand name for the drug Ketoconazole?,"['Ixempra', 'Panretin', 'Tivdak', 'Nizoral']",Nizoral,"Which of the following is the brand name for the drug Ketoconazole?
Options: 1: Ixempra, 2: Panretin, 3: Tivdak, 4: Nizoral
Answer: ",brand,723
290,brand name,Nizoral,Which of the following is the brand name for the drug Ketoconazole?,"['Nizoral', 'Cabometyx', 'Alkeran', 'Bazipar']",Nizoral,"Which of the following is the brand name for the drug Ketoconazole?
Options: 1: Nizoral, 2: Cabometyx, 3: Alkeran, 4: Bazipar
Answer: ",brand,724
290,brand name,Nizoral,Which of the following is the brand name for the drug Ketoconazole?,"['Nizoral', 'Imlygic', 'Lartruvo', 'Omnitarg']",Nizoral,"Which of the following is the brand name for the drug Ketoconazole?
Options: 1: Nizoral, 2: Imlygic, 3: Lartruvo, 4: Omnitarg
Answer: ",brand,725
294,brand name,Ipstyl,Which of the following is the brand name for the drug Lanreotide?,"['Istubal', 'Lutathera', 'Ipstyl', 'Kymriah']",Ipstyl,"Which of the following is the brand name for the drug Lanreotide?
Options: 1: Istubal, 2: Lutathera, 3: Ipstyl, 4: Kymriah
Answer: ",brand,726
294,brand name,Ipstyl,Which of the following is the brand name for the drug Lanreotide?,"['Ipstyl', 'Kisplyx', 'Tomudex', 'CA ATRA']",Ipstyl,"Which of the following is the brand name for the drug Lanreotide?
Options: 1: Ipstyl, 2: Kisplyx, 3: Tomudex, 4: CA ATRA
Answer: ",brand,727
294,brand name,Ipstyl,Which of the following is the brand name for the drug Lanreotide?,"['Ipstyl', 'Azel', 'Besponsa', 'Wellferon']",Ipstyl,"Which of the following is the brand name for the drug Lanreotide?
Options: 1: Ipstyl, 2: Azel, 3: Besponsa, 4: Wellferon
Answer: ",brand,728
294,brand name,Ipstyl,Which of the following is the brand name for the drug Lanreotide?,"['Faridak', 'Ipstyl', 'Portrazza', 'Ftorafur']",Ipstyl,"Which of the following is the brand name for the drug Lanreotide?
Options: 1: Faridak, 2: Ipstyl, 3: Portrazza, 4: Ftorafur
Answer: ",brand,729
294,brand name,Ipstyl,Which of the following is the brand name for the drug Lanreotide?,"['Danatrol', 'Ipstyl', 'Biocarb', 'Aacidexam']",Ipstyl,"Which of the following is the brand name for the drug Lanreotide?
Options: 1: Danatrol, 2: Ipstyl, 3: Biocarb, 4: Aacidexam
Answer: ",brand,730
295,brand name,Prevacid,Which of the following is the brand name for the drug Lansoprazole?,"['Enliven', 'Lyomit', 'Zydelig', 'Prevacid']",Prevacid,"Which of the following is the brand name for the drug Lansoprazole?
Options: 1: Enliven, 2: Lyomit, 3: Zydelig, 4: Prevacid
Answer: ",brand,731
