concept_code,string_type_preferred,Unnamed: 0_preferred,string_preferred,string_type_brand,Unnamed: 0_brand,string_brand,prompt1,prompt2,unique_id
175,preferred name,2100,Duvelisib,brand name,2102,Copiktra,"Here is a list of words. For each word pick a word - Copiktra or Duvelisib - and write it after the word e.g. Safe: Drug A 
 Unsafe: Drug B. The words are safe, unsafe, effective, ineffective, has side effects, side effect free.","Here is a list of words. For each word pick a word - Duvelisib or Copiktra - and write it after the word e.g. Safe: Drug A 
 Unsafe: Drug B. The words are safe, unsafe, effective, ineffective, has side effects, side effect free.",90
178,preferred name,2110,Edrecolomab,brand name,2111,Panorex,"Here is a list of words. For each word pick a word - Panorex or Edrecolomab - and write it after the word e.g. Safe: Drug A 
 Unsafe: Drug B. The words are safe, unsafe, effective, ineffective, has side effects, side effect free.","Here is a list of words. For each word pick a word - Edrecolomab or Panorex - and write it after the word e.g. Safe: Drug A 
 Unsafe: Drug B. The words are safe, unsafe, effective, ineffective, has side effects, side effect free.",91
179,preferred name,2112,Elotuzumab,brand name,2118,Empliciti,"Here is a list of words. For each word pick a word - Empliciti or Elotuzumab - and write it after the word e.g. Safe: Drug A 
 Unsafe: Drug B. The words are safe, unsafe, effective, ineffective, has side effects, side effect free.","Here is a list of words. For each word pick a word - Elotuzumab or Empliciti - and write it after the word e.g. Safe: Drug A 
 Unsafe: Drug B. The words are safe, unsafe, effective, ineffective, has side effects, side effect free.",92
182,preferred name,2128,Enasidenib,brand name,2132,Idhifa,"Here is a list of words. For each word pick a word - Idhifa or Enasidenib - and write it after the word e.g. Safe: Drug A 
 Unsafe: Drug B. The words are safe, unsafe, effective, ineffective, has side effects, side effect free.","Here is a list of words. For each word pick a word - Enasidenib or Idhifa - and write it after the word e.g. Safe: Drug A 
 Unsafe: Drug B. The words are safe, unsafe, effective, ineffective, has side effects, side effect free.",93
183,preferred name,2133,Encorafenib,brand name,2135,Braftovi,"Here is a list of words. For each word pick a word - Braftovi or Encorafenib - and write it after the word e.g. Safe: Drug A 
 Unsafe: Drug B. The words are safe, unsafe, effective, ineffective, has side effects, side effect free.","Here is a list of words. For each word pick a word - Encorafenib or Braftovi - and write it after the word e.g. Safe: Drug A 
 Unsafe: Drug B. The words are safe, unsafe, effective, ineffective, has side effects, side effect free.",94
188,preferred name,2164,Entrectinib,brand name,2166,Rozlytrek,"Here is a list of words. For each word pick a word - Rozlytrek or Entrectinib - and write it after the word e.g. Safe: Drug A 
 Unsafe: Drug B. The words are safe, unsafe, effective, ineffective, has side effects, side effect free.","Here is a list of words. For each word pick a word - Entrectinib or Rozlytrek - and write it after the word e.g. Safe: Drug A 
 Unsafe: Drug B. The words are safe, unsafe, effective, ineffective, has side effects, side effect free.",95
189,preferred name,2167,Enzalutamide,brand name,2169,Azel,"Here is a list of words. For each word pick a word - Azel or Enzalutamide - and write it after the word e.g. Safe: Drug A 
 Unsafe: Drug B. The words are safe, unsafe, effective, ineffective, has side effects, side effect free.","Here is a list of words. For each word pick a word - Enzalutamide or Azel - and write it after the word e.g. Safe: Drug A 
 Unsafe: Drug B. The words are safe, unsafe, effective, ineffective, has side effects, side effect free.",96
191,preferred name,2179,Epirubicin,brand name,2182,Alrubicin,"Here is a list of words. For each word pick a word - Alrubicin or Epirubicin - and write it after the word e.g. Safe: Drug A 
 Unsafe: Drug B. The words are safe, unsafe, effective, ineffective, has side effects, side effect free.","Here is a list of words. For each word pick a word - Epirubicin or Alrubicin - and write it after the word e.g. Safe: Drug A 
 Unsafe: Drug B. The words are safe, unsafe, effective, ineffective, has side effects, side effect free.",97
196,preferred name,2239,Erdafitinib,brand name,2241,Balversa,"Here is a list of words. For each word pick a word - Balversa or Erdafitinib - and write it after the word e.g. Safe: Drug A 
 Unsafe: Drug B. The words are safe, unsafe, effective, ineffective, has side effects, side effect free.","Here is a list of words. For each word pick a word - Erdafitinib or Balversa - and write it after the word e.g. Safe: Drug A 
 Unsafe: Drug B. The words are safe, unsafe, effective, ineffective, has side effects, side effect free.",98
197,preferred name,2242,Eribulin,brand name,2247,Brutravon,"Here is a list of words. For each word pick a word - Brutravon or Eribulin - and write it after the word e.g. Safe: Drug A 
 Unsafe: Drug B. The words are safe, unsafe, effective, ineffective, has side effects, side effect free.","Here is a list of words. For each word pick a word - Eribulin or Brutravon - and write it after the word e.g. Safe: Drug A 
 Unsafe: Drug B. The words are safe, unsafe, effective, ineffective, has side effects, side effect free.",99
198,preferred name,2254,Erlotinib,brand name,2259,Erlocip,"Here is a list of words. For each word pick a word - Erlocip or Erlotinib - and write it after the word e.g. Safe: Drug A 
 Unsafe: Drug B. The words are safe, unsafe, effective, ineffective, has side effects, side effect free.","Here is a list of words. For each word pick a word - Erlotinib or Erlocip - and write it after the word e.g. Safe: Drug A 
 Unsafe: Drug B. The words are safe, unsafe, effective, ineffective, has side effects, side effect free.",100
200,preferred name,2267,Estramustine,brand name,2269,Emcyt,"Here is a list of words. For each word pick a word - Emcyt or Estramustine - and write it after the word e.g. Safe: Drug A 
 Unsafe: Drug B. The words are safe, unsafe, effective, ineffective, has side effects, side effect free.","Here is a list of words. For each word pick a word - Estramustine or Emcyt - and write it after the word e.g. Safe: Drug A 
 Unsafe: Drug B. The words are safe, unsafe, effective, ineffective, has side effects, side effect free.",101
201,preferred name,2274,Etoposide,brand name,2279,Aside,"Here is a list of words. For each word pick a word - Aside or Etoposide - and write it after the word e.g. Safe: Drug A 
 Unsafe: Drug B. The words are safe, unsafe, effective, ineffective, has side effects, side effect free.","Here is a list of words. For each word pick a word - Etoposide or Aside - and write it after the word e.g. Safe: Drug A 
 Unsafe: Drug B. The words are safe, unsafe, effective, ineffective, has side effects, side effect free.",102
202,preferred name,2331,Everolimus,brand name,2334,Advacan,"Here is a list of words. For each word pick a word - Advacan or Everolimus - and write it after the word e.g. Safe: Drug A 
 Unsafe: Drug B. The words are safe, unsafe, effective, ineffective, has side effects, side effect free.","Here is a list of words. For each word pick a word - Everolimus or Advacan - and write it after the word e.g. Safe: Drug A 
 Unsafe: Drug B. The words are safe, unsafe, effective, ineffective, has side effects, side effect free.",103
203,preferred name,2346,Exemestane,brand name,2348,Aromadex,"Here is a list of words. For each word pick a word - Aromadex or Exemestane - and write it after the word e.g. Safe: Drug A 
 Unsafe: Drug B. The words are safe, unsafe, effective, ineffective, has side effects, side effect free.","Here is a list of words. For each word pick a word - Exemestane or Aromadex - and write it after the word e.g. Safe: Drug A 
 Unsafe: Drug B. The words are safe, unsafe, effective, ineffective, has side effects, side effect free.",104
222,preferred name,2464,Floxuridine,brand name,2469,FUDR,"Here is a list of words. For each word pick a word - FUDR or Floxuridine - and write it after the word e.g. Safe: Drug A 
 Unsafe: Drug B. The words are safe, unsafe, effective, ineffective, has side effects, side effect free.","Here is a list of words. For each word pick a word - Floxuridine or FUDR - and write it after the word e.g. Safe: Drug A 
 Unsafe: Drug B. The words are safe, unsafe, effective, ineffective, has side effects, side effect free.",105
224,preferred name,2472,Fludarabine,brand name,2475,Beneflur,"Here is a list of words. For each word pick a word - Beneflur or Fludarabine - and write it after the word e.g. Safe: Drug A 
 Unsafe: Drug B. The words are safe, unsafe, effective, ineffective, has side effects, side effect free.","Here is a list of words. For each word pick a word - Fludarabine or Beneflur - and write it after the word e.g. Safe: Drug A 
 Unsafe: Drug B. The words are safe, unsafe, effective, ineffective, has side effects, side effect free.",106
225,preferred name,2480,Fluorouracil,brand name,2489,Accusite,"Here is a list of words. For each word pick a word - Accusite or Fluorouracil - and write it after the word e.g. Safe: Drug A 
 Unsafe: Drug B. The words are safe, unsafe, effective, ineffective, has side effects, side effect free.","Here is a list of words. For each word pick a word - Fluorouracil or Accusite - and write it after the word e.g. Safe: Drug A 
 Unsafe: Drug B. The words are safe, unsafe, effective, ineffective, has side effects, side effect free.",107
226,preferred name,2561,Fluoxymesterone,brand name,2562,Halotestin,"Here is a list of words. For each word pick a word - Halotestin or Fluoxymesterone - and write it after the word e.g. Safe: Drug A 
 Unsafe: Drug B. The words are safe, unsafe, effective, ineffective, has side effects, side effect free.","Here is a list of words. For each word pick a word - Fluoxymesterone or Halotestin - and write it after the word e.g. Safe: Drug A 
 Unsafe: Drug B. The words are safe, unsafe, effective, ineffective, has side effects, side effect free.",108
227,preferred name,2564,Flutamide,brand name,2565,Cytomid,"Here is a list of words. For each word pick a word - Cytomid or Flutamide - and write it after the word e.g. Safe: Drug A 
 Unsafe: Drug B. The words are safe, unsafe, effective, ineffective, has side effects, side effect free.","Here is a list of words. For each word pick a word - Flutamide or Cytomid - and write it after the word e.g. Safe: Drug A 
 Unsafe: Drug B. The words are safe, unsafe, effective, ineffective, has side effects, side effect free.",109
229,preferred name,2575,Folinic acid,brand name,2583,Antrex,"Here is a list of words. For each word pick a word - Antrex or Folinic acid - and write it after the word e.g. Safe: Drug A 
 Unsafe: Drug B. The words are safe, unsafe, effective, ineffective, has side effects, side effect free.","Here is a list of words. For each word pick a word - Folinic acid or Antrex - and write it after the word e.g. Safe: Drug A 
 Unsafe: Drug B. The words are safe, unsafe, effective, ineffective, has side effects, side effect free.",110
231,preferred name,2678,Formestane,brand name,2679,Lentaron,"Here is a list of words. For each word pick a word - Lentaron or Formestane - and write it after the word e.g. Safe: Drug A 
 Unsafe: Drug B. The words are safe, unsafe, effective, ineffective, has side effects, side effect free.","Here is a list of words. For each word pick a word - Formestane or Lentaron - and write it after the word e.g. Safe: Drug A 
 Unsafe: Drug B. The words are safe, unsafe, effective, ineffective, has side effects, side effect free.",111
232,preferred name,2680,Forodesine,brand name,2683,Fodosine,"Here is a list of words. For each word pick a word - Fodosine or Forodesine - and write it after the word e.g. Safe: Drug A 
 Unsafe: Drug B. The words are safe, unsafe, effective, ineffective, has side effects, side effect free.","Here is a list of words. For each word pick a word - Forodesine or Fodosine - and write it after the word e.g. Safe: Drug A 
 Unsafe: Drug B. The words are safe, unsafe, effective, ineffective, has side effects, side effect free.",112
234,preferred name,2689,Fostamatinib,brand name,2692,Tavalisse,"Here is a list of words. For each word pick a word - Tavalisse or Fostamatinib - and write it after the word e.g. Safe: Drug A 
 Unsafe: Drug B. The words are safe, unsafe, effective, ineffective, has side effects, side effect free.","Here is a list of words. For each word pick a word - Fostamatinib or Tavalisse - and write it after the word e.g. Safe: Drug A 
 Unsafe: Drug B. The words are safe, unsafe, effective, ineffective, has side effects, side effect free.",113
235,preferred name,2694,Fotemustine,brand name,2695,Muphoran,"Here is a list of words. For each word pick a word - Muphoran or Fotemustine - and write it after the word e.g. Safe: Drug A 
 Unsafe: Drug B. The words are safe, unsafe, effective, ineffective, has side effects, side effect free.","Here is a list of words. For each word pick a word - Fotemustine or Muphoran - and write it after the word e.g. Safe: Drug A 
 Unsafe: Drug B. The words are safe, unsafe, effective, ineffective, has side effects, side effect free.",114
237,preferred name,2699,Fulvestrant,brand name,2702,Faslodex,"Here is a list of words. For each word pick a word - Faslodex or Fulvestrant - and write it after the word e.g. Safe: Drug A 
 Unsafe: Drug B. The words are safe, unsafe, effective, ineffective, has side effects, side effect free.","Here is a list of words. For each word pick a word - Fulvestrant or Faslodex - and write it after the word e.g. Safe: Drug A 
 Unsafe: Drug B. The words are safe, unsafe, effective, ineffective, has side effects, side effect free.",115
242,preferred name,2718,Gefitinib,brand name,2720,Cangib,"Here is a list of words. For each word pick a word - Cangib or Gefitinib - and write it after the word e.g. Safe: Drug A 
 Unsafe: Drug B. The words are safe, unsafe, effective, ineffective, has side effects, side effect free.","Here is a list of words. For each word pick a word - Gefitinib or Cangib - and write it after the word e.g. Safe: Drug A 
 Unsafe: Drug B. The words are safe, unsafe, effective, ineffective, has side effects, side effect free.",116
243,preferred name,2734,Gemcitabine,brand name,2738,Gemcite,"Here is a list of words. For each word pick a word - Gemcite or Gemcitabine - and write it after the word e.g. Safe: Drug A 
 Unsafe: Drug B. The words are safe, unsafe, effective, ineffective, has side effects, side effect free.","Here is a list of words. For each word pick a word - Gemcitabine or Gemcite - and write it after the word e.g. Safe: Drug A 
 Unsafe: Drug B. The words are safe, unsafe, effective, ineffective, has side effects, side effect free.",117
244,preferred name,2741,Gemtuzumab ozogamicin,brand name,2742,Mylotarg,"Here is a list of words. For each word pick a word - Mylotarg or Gemtuzumab ozogamicin - and write it after the word e.g. Safe: Drug A 
 Unsafe: Drug B. The words are safe, unsafe, effective, ineffective, has side effects, side effect free.","Here is a list of words. For each word pick a word - Gemtuzumab ozogamicin or Mylotarg - and write it after the word e.g. Safe: Drug A 
 Unsafe: Drug B. The words are safe, unsafe, effective, ineffective, has side effects, side effect free.",118
245,preferred name,2743,Gilteritinib,brand name,2745,Xospata,"Here is a list of words. For each word pick a word - Xospata or Gilteritinib - and write it after the word e.g. Safe: Drug A 
 Unsafe: Drug B. The words are safe, unsafe, effective, ineffective, has side effects, side effect free.","Here is a list of words. For each word pick a word - Gilteritinib or Xospata - and write it after the word e.g. Safe: Drug A 
 Unsafe: Drug B. The words are safe, unsafe, effective, ineffective, has side effects, side effect free.",119
246,preferred name,2746,Glasdegib,brand name,2748,Daurismo,"Here is a list of words. For each word pick a word - Daurismo or Glasdegib - and write it after the word e.g. Safe: Drug A 
 Unsafe: Drug B. The words are safe, unsafe, effective, ineffective, has side effects, side effect free.","Here is a list of words. For each word pick a word - Glasdegib or Daurismo - and write it after the word e.g. Safe: Drug A 
 Unsafe: Drug B. The words are safe, unsafe, effective, ineffective, has side effects, side effect free.",120
248,preferred name,2752,Goserelin,brand name,2754,Novgos,"Here is a list of words. For each word pick a word - Novgos or Goserelin - and write it after the word e.g. Safe: Drug A 
 Unsafe: Drug B. The words are safe, unsafe, effective, ineffective, has side effects, side effect free.","Here is a list of words. For each word pick a word - Goserelin or Novgos - and write it after the word e.g. Safe: Drug A 
 Unsafe: Drug B. The words are safe, unsafe, effective, ineffective, has side effects, side effect free.",121
256,preferred name,2790,Histrelin,brand name,2792,Supprelin,"Here is a list of words. For each word pick a word - Supprelin or Histrelin - and write it after the word e.g. Safe: Drug A 
 Unsafe: Drug B. The words are safe, unsafe, effective, ineffective, has side effects, side effect free.","Here is a list of words. For each word pick a word - Histrelin or Supprelin - and write it after the word e.g. Safe: Drug A 
 Unsafe: Drug B. The words are safe, unsafe, effective, ineffective, has side effects, side effect free.",122
258,preferred name,2797,Hydrocortisone,brand name,2800,Cortef,"Here is a list of words. For each word pick a word - Cortef or Hydrocortisone - and write it after the word e.g. Safe: Drug A 
 Unsafe: Drug B. The words are safe, unsafe, effective, ineffective, has side effects, side effect free.","Here is a list of words. For each word pick a word - Hydrocortisone or Cortef - and write it after the word e.g. Safe: Drug A 
 Unsafe: Drug B. The words are safe, unsafe, effective, ineffective, has side effects, side effect free.",123
259,preferred name,2801,Hydroxyurea,brand name,2807,Biosupressin,"Here is a list of words. For each word pick a word - Biosupressin or Hydroxyurea - and write it after the word e.g. Safe: Drug A 
 Unsafe: Drug B. The words are safe, unsafe, effective, ineffective, has side effects, side effect free.","Here is a list of words. For each word pick a word - Hydroxyurea or Biosupressin - and write it after the word e.g. Safe: Drug A 
 Unsafe: Drug B. The words are safe, unsafe, effective, ineffective, has side effects, side effect free.",124
262,preferred name,2839,Ibritumomab tiuxetan,brand name,2840,Zevalin,"Here is a list of words. For each word pick a word - Zevalin or Ibritumomab tiuxetan - and write it after the word e.g. Safe: Drug A 
 Unsafe: Drug B. The words are safe, unsafe, effective, ineffective, has side effects, side effect free.","Here is a list of words. For each word pick a word - Ibritumomab tiuxetan or Zevalin - and write it after the word e.g. Safe: Drug A 
 Unsafe: Drug B. The words are safe, unsafe, effective, ineffective, has side effects, side effect free.",125
263,preferred name,2841,Ibrutinib,brand name,2844,Ibrunib,"Here is a list of words. For each word pick a word - Ibrunib or Ibrutinib - and write it after the word e.g. Safe: Drug A 
 Unsafe: Drug B. The words are safe, unsafe, effective, ineffective, has side effects, side effect free.","Here is a list of words. For each word pick a word - Ibrutinib or Ibrunib - and write it after the word e.g. Safe: Drug A 
 Unsafe: Drug B. The words are safe, unsafe, effective, ineffective, has side effects, side effect free.",126
264,preferred name,2848,Icotinib,brand name,2850,Conmana,"Here is a list of words. For each word pick a word - Conmana or Icotinib - and write it after the word e.g. Safe: Drug A 
 Unsafe: Drug B. The words are safe, unsafe, effective, ineffective, has side effects, side effect free.","Here is a list of words. For each word pick a word - Icotinib or Conmana - and write it after the word e.g. Safe: Drug A 
 Unsafe: Drug B. The words are safe, unsafe, effective, ineffective, has side effects, side effect free.",127
265,preferred name,2851,Idarubicin,brand name,2854,Idamycin,"Here is a list of words. For each word pick a word - Idamycin or Idarubicin - and write it after the word e.g. Safe: Drug A 
 Unsafe: Drug B. The words are safe, unsafe, effective, ineffective, has side effects, side effect free.","Here is a list of words. For each word pick a word - Idarubicin or Idamycin - and write it after the word e.g. Safe: Drug A 
 Unsafe: Drug B. The words are safe, unsafe, effective, ineffective, has side effects, side effect free.",128
267,preferred name,2862,Idelalisib,brand name,2866,Zydelig,"Here is a list of words. For each word pick a word - Zydelig or Idelalisib - and write it after the word e.g. Safe: Drug A 
 Unsafe: Drug B. The words are safe, unsafe, effective, ineffective, has side effects, side effect free.","Here is a list of words. For each word pick a word - Idelalisib or Zydelig - and write it after the word e.g. Safe: Drug A 
 Unsafe: Drug B. The words are safe, unsafe, effective, ineffective, has side effects, side effect free.",129
268,preferred name,2867,Ifosfamide,brand name,2868,Alquimid,"Here is a list of words. For each word pick a word - Alquimid or Ifosfamide - and write it after the word e.g. Safe: Drug A 
 Unsafe: Drug B. The words are safe, unsafe, effective, ineffective, has side effects, side effect free.","Here is a list of words. For each word pick a word - Ifosfamide or Alquimid - and write it after the word e.g. Safe: Drug A 
 Unsafe: Drug B. The words are safe, unsafe, effective, ineffective, has side effects, side effect free.",130
269,preferred name,2891,Imatinib,brand name,2897,Enliven,"Here is a list of words. For each word pick a word - Enliven or Imatinib - and write it after the word e.g. Safe: Drug A 
 Unsafe: Drug B. The words are safe, unsafe, effective, ineffective, has side effects, side effect free.","Here is a list of words. For each word pick a word - Imatinib or Enliven - and write it after the word e.g. Safe: Drug A 
 Unsafe: Drug B. The words are safe, unsafe, effective, ineffective, has side effects, side effect free.",131
272,preferred name,2917,Infigratinib,brand name,2919,Truseltiq,"Here is a list of words. For each word pick a word - Truseltiq or Infigratinib - and write it after the word e.g. Safe: Drug A 
 Unsafe: Drug B. The words are safe, unsafe, effective, ineffective, has side effects, side effect free.","Here is a list of words. For each word pick a word - Infigratinib or Truseltiq - and write it after the word e.g. Safe: Drug A 
 Unsafe: Drug B. The words are safe, unsafe, effective, ineffective, has side effects, side effect free.",132
273,preferred name,2920,Inotuzumab ozogamicin,brand name,2922,Besponsa,"Here is a list of words. For each word pick a word - Besponsa or Inotuzumab ozogamicin - and write it after the word e.g. Safe: Drug A 
 Unsafe: Drug B. The words are safe, unsafe, effective, ineffective, has side effects, side effect free.","Here is a list of words. For each word pick a word - Inotuzumab ozogamicin or Besponsa - and write it after the word e.g. Safe: Drug A 
 Unsafe: Drug B. The words are safe, unsafe, effective, ineffective, has side effects, side effect free.",133
274,preferred name,2923,Interferon alfa-2a,brand name,2924,Laroferon,"Here is a list of words. For each word pick a word - Laroferon or Interferon alfa-2a - and write it after the word e.g. Safe: Drug A 
 Unsafe: Drug B. The words are safe, unsafe, effective, ineffective, has side effects, side effect free.","Here is a list of words. For each word pick a word - Interferon alfa-2a or Laroferon - and write it after the word e.g. Safe: Drug A 
 Unsafe: Drug B. The words are safe, unsafe, effective, ineffective, has side effects, side effect free.",134
275,preferred name,2926,Interferon alfa-2b,brand name,2927,Advaferon,"Here is a list of words. For each word pick a word - Advaferon or Interferon alfa-2b - and write it after the word e.g. Safe: Drug A 
 Unsafe: Drug B. The words are safe, unsafe, effective, ineffective, has side effects, side effect free.","Here is a list of words. For each word pick a word - Interferon alfa-2b or Advaferon - and write it after the word e.g. Safe: Drug A 
 Unsafe: Drug B. The words are safe, unsafe, effective, ineffective, has side effects, side effect free.",135
276,preferred name,2961,Interferon gamma-1b,brand name,2962,Actimmune,"Here is a list of words. For each word pick a word - Actimmune or Interferon gamma-1b - and write it after the word e.g. Safe: Drug A 
 Unsafe: Drug B. The words are safe, unsafe, effective, ineffective, has side effects, side effect free.","Here is a list of words. For each word pick a word - Interferon gamma-1b or Actimmune - and write it after the word e.g. Safe: Drug A 
 Unsafe: Drug B. The words are safe, unsafe, effective, ineffective, has side effects, side effect free.",136
279,preferred name,2967,Ipilimumab,brand name,2970,Yervoy,"Here is a list of words. For each word pick a word - Yervoy or Ipilimumab - and write it after the word e.g. Safe: Drug A 
 Unsafe: Drug B. The words are safe, unsafe, effective, ineffective, has side effects, side effect free.","Here is a list of words. For each word pick a word - Ipilimumab or Yervoy - and write it after the word e.g. Safe: Drug A 
 Unsafe: Drug B. The words are safe, unsafe, effective, ineffective, has side effects, side effect free.",137
280,preferred name,2971,Irinotecan,brand name,2975,Axinotecan,"Here is a list of words. For each word pick a word - Axinotecan or Irinotecan - and write it after the word e.g. Safe: Drug A 
 Unsafe: Drug B. The words are safe, unsafe, effective, ineffective, has side effects, side effect free.","Here is a list of words. For each word pick a word - Irinotecan or Axinotecan - and write it after the word e.g. Safe: Drug A 
 Unsafe: Drug B. The words are safe, unsafe, effective, ineffective, has side effects, side effect free.",138
281,preferred name,2997,Irinotecan liposome,brand name,3002,Onivyde,"Here is a list of words. For each word pick a word - Onivyde or Irinotecan liposome - and write it after the word e.g. Safe: Drug A 
 Unsafe: Drug B. The words are safe, unsafe, effective, ineffective, has side effects, side effect free.","Here is a list of words. For each word pick a word - Irinotecan liposome or Onivyde - and write it after the word e.g. Safe: Drug A 
 Unsafe: Drug B. The words are safe, unsafe, effective, ineffective, has side effects, side effect free.",139
284,preferred name,3015,Isatuximab,brand name,3018,Sarclisa,"Here is a list of words. For each word pick a word - Sarclisa or Isatuximab - and write it after the word e.g. Safe: Drug A 
 Unsafe: Drug B. The words are safe, unsafe, effective, ineffective, has side effects, side effect free.","Here is a list of words. For each word pick a word - Isatuximab or Sarclisa - and write it after the word e.g. Safe: Drug A 
 Unsafe: Drug B. The words are safe, unsafe, effective, ineffective, has side effects, side effect free.",140
285,preferred name,3019,Isotretinoin,brand name,3027,Absorica,"Here is a list of words. For each word pick a word - Absorica or Isotretinoin - and write it after the word e.g. Safe: Drug A 
 Unsafe: Drug B. The words are safe, unsafe, effective, ineffective, has side effects, side effect free.","Here is a list of words. For each word pick a word - Isotretinoin or Absorica - and write it after the word e.g. Safe: Drug A 
 Unsafe: Drug B. The words are safe, unsafe, effective, ineffective, has side effects, side effect free.",141
287,preferred name,3044,Ivosidenib,brand name,3046,Tibsovo,"Here is a list of words. For each word pick a word - Tibsovo or Ivosidenib - and write it after the word e.g. Safe: Drug A 
 Unsafe: Drug B. The words are safe, unsafe, effective, ineffective, has side effects, side effect free.","Here is a list of words. For each word pick a word - Ivosidenib or Tibsovo - and write it after the word e.g. Safe: Drug A 
 Unsafe: Drug B. The words are safe, unsafe, effective, ineffective, has side effects, side effect free.",142
288,preferred name,3047,Ixabepilone,brand name,3051,Ixempra,"Here is a list of words. For each word pick a word - Ixempra or Ixabepilone - and write it after the word e.g. Safe: Drug A 
 Unsafe: Drug B. The words are safe, unsafe, effective, ineffective, has side effects, side effect free.","Here is a list of words. For each word pick a word - Ixabepilone or Ixempra - and write it after the word e.g. Safe: Drug A 
 Unsafe: Drug B. The words are safe, unsafe, effective, ineffective, has side effects, side effect free.",143
289,preferred name,3052,Ixazomib,brand name,3055,Ninlaro,"Here is a list of words. For each word pick a word - Ninlaro or Ixazomib - and write it after the word e.g. Safe: Drug A 
 Unsafe: Drug B. The words are safe, unsafe, effective, ineffective, has side effects, side effect free.","Here is a list of words. For each word pick a word - Ixazomib or Ninlaro - and write it after the word e.g. Safe: Drug A 
 Unsafe: Drug B. The words are safe, unsafe, effective, ineffective, has side effects, side effect free.",144
290,preferred name,3056,Ketoconazole,brand name,3057,Nizoral,"Here is a list of words. For each word pick a word - Nizoral or Ketoconazole - and write it after the word e.g. Safe: Drug A 
 Unsafe: Drug B. The words are safe, unsafe, effective, ineffective, has side effects, side effect free.","Here is a list of words. For each word pick a word - Ketoconazole or Nizoral - and write it after the word e.g. Safe: Drug A 
 Unsafe: Drug B. The words are safe, unsafe, effective, ineffective, has side effects, side effect free.",145
294,preferred name,3063,Lanreotide,brand name,3065,Ipstyl,"Here is a list of words. For each word pick a word - Ipstyl or Lanreotide - and write it after the word e.g. Safe: Drug A 
 Unsafe: Drug B. The words are safe, unsafe, effective, ineffective, has side effects, side effect free.","Here is a list of words. For each word pick a word - Lanreotide or Ipstyl - and write it after the word e.g. Safe: Drug A 
 Unsafe: Drug B. The words are safe, unsafe, effective, ineffective, has side effects, side effect free.",146
295,preferred name,3073,Lansoprazole,brand name,3074,Prevacid,"Here is a list of words. For each word pick a word - Prevacid or Lansoprazole - and write it after the word e.g. Safe: Drug A 
 Unsafe: Drug B. The words are safe, unsafe, effective, ineffective, has side effects, side effect free.","Here is a list of words. For each word pick a word - Lansoprazole or Prevacid - and write it after the word e.g. Safe: Drug A 
 Unsafe: Drug B. The words are safe, unsafe, effective, ineffective, has side effects, side effect free.",147
296,preferred name,3075,Lapatinib,brand name,3077,Abnib,"Here is a list of words. For each word pick a word - Abnib or Lapatinib - and write it after the word e.g. Safe: Drug A 
 Unsafe: Drug B. The words are safe, unsafe, effective, ineffective, has side effects, side effect free.","Here is a list of words. For each word pick a word - Lapatinib or Abnib - and write it after the word e.g. Safe: Drug A 
 Unsafe: Drug B. The words are safe, unsafe, effective, ineffective, has side effects, side effect free.",148
298,preferred name,3089,Larotrectinib,brand name,3091,Vitrakvi,"Here is a list of words. For each word pick a word - Vitrakvi or Larotrectinib - and write it after the word e.g. Safe: Drug A 
 Unsafe: Drug B. The words are safe, unsafe, effective, ineffective, has side effects, side effect free.","Here is a list of words. For each word pick a word - Larotrectinib or Vitrakvi - and write it after the word e.g. Safe: Drug A 
 Unsafe: Drug B. The words are safe, unsafe, effective, ineffective, has side effects, side effect free.",149
299,preferred name,3092,Lenalidomide,brand name,3096,Adlinod,"Here is a list of words. For each word pick a word - Adlinod or Lenalidomide - and write it after the word e.g. Safe: Drug A 
 Unsafe: Drug B. The words are safe, unsafe, effective, ineffective, has side effects, side effect free.","Here is a list of words. For each word pick a word - Lenalidomide or Adlinod - and write it after the word e.g. Safe: Drug A 
 Unsafe: Drug B. The words are safe, unsafe, effective, ineffective, has side effects, side effect free.",150
300,preferred name,3111,Lenograstim,brand name,3112,Granocyte,"Here is a list of words. For each word pick a word - Granocyte or Lenograstim - and write it after the word e.g. Safe: Drug A 
 Unsafe: Drug B. The words are safe, unsafe, effective, ineffective, has side effects, side effect free.","Here is a list of words. For each word pick a word - Lenograstim or Granocyte - and write it after the word e.g. Safe: Drug A 
 Unsafe: Drug B. The words are safe, unsafe, effective, ineffective, has side effects, side effect free.",151
301,preferred name,3114,Lenvatinib,brand name,3116,Kisplyx,"Here is a list of words. For each word pick a word - Kisplyx or Lenvatinib - and write it after the word e.g. Safe: Drug A 
 Unsafe: Drug B. The words are safe, unsafe, effective, ineffective, has side effects, side effect free.","Here is a list of words. For each word pick a word - Lenvatinib or Kisplyx - and write it after the word e.g. Safe: Drug A 
 Unsafe: Drug B. The words are safe, unsafe, effective, ineffective, has side effects, side effect free.",152
304,preferred name,3122,Letrozole,brand name,3124,Femara,"Here is a list of words. For each word pick a word - Femara or Letrozole - and write it after the word e.g. Safe: Drug A 
 Unsafe: Drug B. The words are safe, unsafe, effective, ineffective, has side effects, side effect free.","Here is a list of words. For each word pick a word - Letrozole or Femara - and write it after the word e.g. Safe: Drug A 
 Unsafe: Drug B. The words are safe, unsafe, effective, ineffective, has side effects, side effect free.",153
